"method","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"PC_DM","0","2","0","0","2","1","0","0","0"
"HYB_PC_STO","0","2","0","0","2","1","0","0","0"
"PC_QUAD","0","2","0","0","2","1","0","0","0"
"PC_ZZD","0","2","0","0","2","1","0","0","0"
"HYB_Quad_Storey","0","2","0","0","2","1","0","0","0"
"raw_BH","0","1","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2381","40","0","0","4","1","0","0","0"
"STOREY","2","1","0","4","0","0","0","0","0"
"PC_DM","2","1","0","2","0","0","0","0","0"
"HYB_PC_STO","2","1","0","4","0","0","0","0","0"
"PC_QUAD","2","1","0","4","0","0","0","0","0"
"PC_ZZD","2","1","0","2","0","0","0","0","0"
"HYB_Quad_Storey","2","1","0","4","0","0","0","0","0"
"raw_BH","2","1","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2337","89","0","12","0","3","0","0","0"
"STOREY","5","0","2","1","0","0","0","0","0"
"PC_DM","2","0","2","1","0","0","0","0","0"
"HYB_PC_STO","5","0","2","1","0","0","0","0","0"
"PC_QUAD","5","0","2","1","0","0","0","0","0"
"PC_ZZD","2","0","2","1","0","0","0","0","0"
"HYB_Quad_Storey","5","0","2","1","0","0","0","0","0"
"raw_BH","1","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2190","33","4","1","0","0","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0"
"PC_DM","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","1","0","0","0"
"PC_QUAD","0","1","0","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1966","14","9","12","3","1","0","0","0"
"STOREY","0","0","0","0","0","2","0","0","0"
"PC_DM","0","0","0","0","0","2","0","0","0"
"HYB_PC_STO","0","0","1","0","0","2","0","0","0"
"PC_QUAD","0","0","0","0","0","2","0","0","0"
"PC_ZZD","0","0","0","0","0","2","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","2","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2370","78","15","0","4","2","0","0","0"
"STOREY","0","1","7","0","0","0","0","0","0"
"PC_DM","0","1","6","0","0","0","0","0","0"
"HYB_PC_STO","0","1","7","0","0","0","0","0","0"
"PC_QUAD","0","1","7","0","0","0","0","0","0"
"PC_ZZD","0","1","6","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","7","0","0","0","0","0","0"
"raw_BH","0","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2248","30","14","0","0","0","0","0","0"
"STOREY","1","0","1","3","0","4","0","0","0"
"PC_DM","1","0","1","3","0","4","0","0","0"
"HYB_PC_STO","1","0","1","3","0","4","0","0","0"
"PC_QUAD","1","0","1","3","0","4","0","0","0"
"PC_ZZD","1","0","1","3","0","4","0","0","0"
"HYB_Quad_Storey","1","0","1","3","0","4","0","0","0"
"raw_BH","1","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2218","39","33","4","0","5","0","0","0"
"STOREY","0","5","0","0","0","0","0","2","0"
"PC_DM","0","5","0","0","0","0","0","2","0"
"HYB_PC_STO","0","5","0","0","0","0","0","2","0"
"PC_QUAD","0","5","0","0","0","0","0","2","0"
"PC_ZZD","0","5","0","0","0","0","0","2","0"
"HYB_Quad_Storey","0","5","0","0","0","0","0","2","0"
"raw_BH","0","5","0","0","0","0","0","2","0"
"oracle_adaptive_BH","1981","50","22","3","0","0","0","2","0"
"STOREY","0","3","1","0","0","0","2","0","0"
"PC_DM","0","1","1","0","0","0","2","0","0"
"HYB_PC_STO","0","3","1","0","0","0","2","0","0"
"PC_QUAD","0","3","1","0","0","0","2","0","0"
"PC_ZZD","0","1","1","0","0","0","2","0","0"
"HYB_Quad_Storey","0","3","1","0","0","0","2","0","0"
"raw_BH","0","1","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2297","42","19","0","2","0","2","0","0"
"STOREY","2","0","6","0","0","0","1","0","0"
"PC_DM","2","0","0","0","0","0","1","0","0"
"HYB_PC_STO","2","0","6","0","0","0","1","0","0"
"PC_QUAD","2","0","0","0","0","0","1","0","0"
"PC_ZZD","2","0","0","0","0","0","1","0","0"
"HYB_Quad_Storey","2","0","6","0","0","0","1","0","0"
"raw_BH","2","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2438","57","13","0","1","0","1","0","0"
"STOREY","4","0","0","1","1","0","0","0","0"
"PC_DM","4","0","0","1","1","0","0","0","0"
"HYB_PC_STO","4","0","0","1","1","0","0","0","0"
"PC_QUAD","4","0","0","1","1","0","0","0","0"
"PC_ZZD","4","0","0","1","1","0","0","0","0"
"HYB_Quad_Storey","4","0","0","1","1","0","0","0","0"
"raw_BH","0","0","0","1","1","0","0","0","0"
"oracle_adaptive_BH","2372","32","4","1","1","0","0","0","0"
"STOREY","0","3","1","1","0","1","0","0","0"
"PC_DM","0","1","1","1","0","1","0","0","0"
"HYB_PC_STO","0","3","1","1","0","1","0","0","0"
"PC_QUAD","0","3","1","1","0","1","0","0","0"
"PC_ZZD","0","1","1","1","0","1","0","0","0"
"HYB_Quad_Storey","0","3","1","1","0","1","0","0","0"
"raw_BH","0","1","1","0","0","1","0","0","0"
"oracle_adaptive_BH","2302","39","10","1","1","1","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","4","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2561","127","1","1","2","0","0","0","0"
"STOREY","0","4","3","0","0","1","0","0","0"
"PC_DM","0","4","3","0","0","1","0","0","0"
"HYB_PC_STO","0","5","3","0","0","1","0","0","0"
"PC_QUAD","0","4","3","0","0","1","0","0","0"
"PC_ZZD","0","4","3","0","0","1","0","0","0"
"HYB_Quad_Storey","0","5","3","0","0","1","0","0","0"
"raw_BH","0","3","3","0","0","1","0","0","0"
"oracle_adaptive_BH","2509","95","3","0","0","1","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","1"
"PC_DM","0","0","0","0","0","0","0","0","1"
"HYB_PC_STO","0","0","0","0","0","0","0","0","1"
"PC_QUAD","0","0","0","0","0","0","0","0","1"
"PC_ZZD","0","0","0","0","0","0","0","0","1"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","1"
"raw_BH","0","0","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2457","8","16","0","0","0","0","0","1"
"STOREY","0","0","2","3","0","1","0","0","0"
"PC_DM","0","0","2","2","0","1","0","0","0"
"HYB_PC_STO","0","0","2","3","0","1","0","0","0"
"PC_QUAD","0","0","2","3","0","1","0","0","0"
"PC_ZZD","0","0","2","2","0","1","0","0","0"
"HYB_Quad_Storey","0","0","2","3","0","1","0","0","0"
"raw_BH","0","0","1","2","0","1","0","0","0"
"oracle_adaptive_BH","2509","103","2","7","3","2","0","0","0"
"STOREY","2","0","0","0","0","1","0","0","0"
"PC_DM","1","0","0","0","0","1","0","0","0"
"HYB_PC_STO","2","0","0","0","0","1","0","0","0"
"PC_QUAD","2","0","0","0","0","1","0","0","0"
"PC_ZZD","1","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2262","76","13","3","2","1","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2000","61","11","0","0","0","0","0","0"
"STOREY","0","0","0","3","0","0","0","0","0"
"PC_DM","0","0","0","3","0","0","0","0","0"
"HYB_PC_STO","0","0","0","3","0","0","0","0","0"
"PC_QUAD","0","0","0","3","0","0","0","0","0"
"PC_ZZD","0","0","0","3","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","3","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1978","19","1","5","0","0","0","0","0"
"STOREY","10","0","0","1","0","0","0","0","0"
"PC_DM","4","0","0","1","0","0","0","0","0"
"HYB_PC_STO","10","0","0","1","0","0","0","0","0"
"PC_QUAD","10","0","0","1","0","0","0","0","0"
"PC_ZZD","4","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","10","0","0","1","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2296","19","0","6","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0"
"PC_QUAD","1","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1971","55","0","1","0","0","0","0","0"
"STOREY","0","1","0","0","0","0","1","0","0"
"PC_DM","0","1","0","0","0","0","1","0","0"
"HYB_PC_STO","0","1","0","0","0","0","1","0","0"
"PC_QUAD","0","1","0","0","0","0","1","0","0"
"PC_ZZD","0","1","0","0","0","0","1","0","0"
"HYB_Quad_Storey","0","1","0","0","0","0","1","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2340","107","2","0","0","0","4","1","0"
"STOREY","0","5","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","5","0","0","0","0","0","0","0"
"PC_QUAD","0","5","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","5","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2486","24","0","0","0","0","0","3","0"
"STOREY","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2523","64","1","0","0","0","0","0","0"
"STOREY","5","0","0","8","3","0","0","1","1"
"PC_DM","5","0","0","1","3","0","0","1","1"
"HYB_PC_STO","5","0","0","8","3","0","0","1","1"
"PC_QUAD","5","0","0","8","3","0","0","1","1"
"PC_ZZD","5","0","0","1","3","0","0","1","1"
"HYB_Quad_Storey","5","0","0","8","3","0","0","1","1"
"raw_BH","3","0","0","1","3","0","0","1","1"
"oracle_adaptive_BH","1905","31","2","11","3","0","0","1","1"
"STOREY","1","5","0","0","0","0","3","0","0"
"PC_DM","1","5","0","0","0","0","3","0","0"
"HYB_PC_STO","1","5","0","0","0","0","3","0","0"
"PC_QUAD","1","5","0","0","0","0","3","0","0"
"PC_ZZD","1","5","0","0","0","0","3","0","0"
"HYB_Quad_Storey","1","5","0","0","0","0","3","0","0"
"raw_BH","1","5","0","0","0","0","3","0","0"
"oracle_adaptive_BH","2266","96","10","2","0","0","3","0","0"
"STOREY","13","1","1","0","0","0","0","0","1"
"PC_DM","13","0","1","0","0","0","0","0","1"
"HYB_PC_STO","13","1","1","0","0","0","0","0","1"
"PC_QUAD","13","1","1","0","0","0","0","0","1"
"PC_ZZD","13","0","1","0","0","0","0","0","1"
"HYB_Quad_Storey","13","1","1","0","0","0","0","0","1"
"raw_BH","4","0","1","0","0","0","0","0","1"
"oracle_adaptive_BH","2016","7","1","3","0","0","0","0","1"
"STOREY","0","4","0","0","0","0","0","0","0"
"PC_DM","0","4","0","0","0","0","0","0","0"
"HYB_PC_STO","0","4","0","0","0","0","0","0","0"
"PC_QUAD","0","4","0","0","0","0","0","0","0"
"PC_ZZD","0","4","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","4","0","0","0","0","0","0","0"
"raw_BH","0","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1938","4","1","4","0","0","0","0","0"
"STOREY","1","0","2","0","0","0","0","0","0"
"PC_DM","1","0","2","0","0","0","0","0","0"
"HYB_PC_STO","1","0","2","0","0","0","0","0","0"
"PC_QUAD","1","0","2","0","0","0","0","0","0"
"PC_ZZD","1","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","2","0","0","0","0","0","0"
"raw_BH","1","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2654","112","3","6","0","0","0","0","0"
"STOREY","0","8","0","1","0","0","0","0","0"
"PC_DM","0","8","0","1","0","0","0","0","0"
"HYB_PC_STO","0","8","0","1","0","0","0","0","0"
"PC_QUAD","0","8","0","1","0","0","0","0","0"
"PC_ZZD","0","8","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","10","0","1","0","0","0","0","0"
"raw_BH","0","8","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2298","97","0","1","1","0","0","0","0"
"STOREY","0","5","1","1","1","4","0","0","0"
"PC_DM","0","3","1","1","1","4","0","0","0"
"HYB_PC_STO","0","5","1","1","1","4","0","0","0"
"PC_QUAD","0","4","1","1","1","4","0","0","0"
"PC_ZZD","0","3","1","1","1","4","0","0","0"
"HYB_Quad_Storey","0","5","1","1","1","4","0","0","0"
"raw_BH","0","0","1","1","1","4","0","0","0"
"oracle_adaptive_BH","2143","21","18","4","1","4","0","0","0"
"STOREY","4","2","4","0","1","0","0","0","0"
"PC_DM","4","2","4","0","1","0","0","0","0"
"HYB_PC_STO","4","2","4","0","1","0","0","0","0"
"PC_QUAD","4","2","4","0","1","0","0","0","0"
"PC_ZZD","4","2","4","0","1","0","0","0","0"
"HYB_Quad_Storey","4","2","4","0","1","0","0","0","0"
"raw_BH","4","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2447","88","4","0","1","0","0","0","0"
"STOREY","2","1","0","0","0","1","0","0","0"
"PC_DM","2","1","0","0","0","1","0","0","0"
"HYB_PC_STO","2","1","0","0","0","1","0","0","0"
"PC_QUAD","2","1","0","0","0","1","0","0","0"
"PC_ZZD","2","1","0","0","0","1","0","0","0"
"HYB_Quad_Storey","2","1","0","0","0","1","0","0","0"
"raw_BH","2","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2242","64","4","0","0","1","0","0","0"
"STOREY","1","1","1","0","0","0","0","1","0"
"PC_DM","0","1","1","0","0","0","0","1","0"
"HYB_PC_STO","1","1","1","0","0","0","0","1","0"
"PC_QUAD","1","1","1","0","0","0","0","1","0"
"PC_ZZD","0","1","1","0","0","0","0","1","0"
"HYB_Quad_Storey","1","1","1","0","0","0","0","1","0"
"raw_BH","0","1","1","0","0","0","0","1","0"
"oracle_adaptive_BH","2233","13","5","0","3","0","0","1","0"
"STOREY","0","0","1","2","0","0","0","0","0"
"PC_DM","0","0","1","2","0","0","0","0","0"
"HYB_PC_STO","0","0","1","2","0","0","0","0","0"
"PC_QUAD","0","0","1","2","0","0","0","0","0"
"PC_ZZD","0","0","1","2","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","2","0","0","0","0","0"
"raw_BH","0","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2390","25","1","9","1","0","0","0","0"
"STOREY","5","0","2","0","0","0","0","1","0"
"PC_DM","1","0","2","0","0","0","0","1","0"
"HYB_PC_STO","5","0","2","0","0","0","0","1","0"
"PC_QUAD","5","0","2","0","0","0","0","1","0"
"PC_ZZD","1","0","2","0","0","0","0","1","0"
"HYB_Quad_Storey","5","0","2","0","0","0","0","1","0"
"raw_BH","0","0","2","0","0","0","0","1","0"
"oracle_adaptive_BH","2488","49","13","4","0","0","0","1","0"
"STOREY","5","0","3","0","0","0","0","0","0"
"PC_DM","5","0","3","0","0","0","0","0","0"
"HYB_PC_STO","5","0","3","0","0","0","0","0","0"
"PC_QUAD","5","0","3","0","0","0","0","0","0"
"PC_ZZD","5","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","5","0","3","0","0","0","0","0","0"
"raw_BH","3","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2412","34","4","0","0","0","0","1","0"
"STOREY","5","1","1","1","0","0","0","0","0"
"PC_DM","2","1","1","0","0","0","0","0","0"
"HYB_PC_STO","5","1","1","1","0","0","0","0","0"
"PC_QUAD","2","1","1","1","0","0","0","0","0"
"PC_ZZD","2","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","5","1","1","1","0","0","0","0","0"
"raw_BH","2","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2340","48","3","5","0","0","1","0","0"
"STOREY","1","0","0","1","1","1","0","0","0"
"PC_DM","1","0","0","1","1","1","0","0","0"
"HYB_PC_STO","1","0","0","1","1","1","0","0","0"
"PC_QUAD","1","0","0","1","1","1","0","0","0"
"PC_ZZD","1","0","0","1","1","1","0","0","0"
"HYB_Quad_Storey","1","0","0","1","1","1","0","0","0"
"raw_BH","1","0","0","1","1","1","0","0","0"
"oracle_adaptive_BH","2384","15","13","1","1","1","0","0","0"
"STOREY","2","1","0","1","4","0","0","0","0"
"PC_DM","2","1","0","1","4","0","0","0","0"
"HYB_PC_STO","2","1","0","1","4","0","0","0","0"
"PC_QUAD","2","1","0","1","4","0","0","0","0"
"PC_ZZD","2","1","0","1","4","0","0","0","0"
"HYB_Quad_Storey","2","1","0","1","4","0","0","0","0"
"raw_BH","1","1","0","1","4","0","0","0","0"
"oracle_adaptive_BH","2377","11","0","6","4","0","0","0","0"
"STOREY","4","6","1","0","0","1","1","0","0"
"PC_DM","2","0","1","0","0","1","1","0","0"
"HYB_PC_STO","4","6","1","0","0","1","1","0","0"
"PC_QUAD","4","6","1","0","0","1","1","0","0"
"PC_ZZD","2","0","1","0","0","1","1","0","0"
"HYB_Quad_Storey","4","6","1","0","0","1","2","0","0"
"raw_BH","0","0","0","0","0","1","1","0","0"
"oracle_adaptive_BH","2115","76","6","0","0","2","3","0","0"
"STOREY","0","0","1","0","6","0","2","0","0"
"PC_DM","0","0","1","0","5","0","2","0","0"
"HYB_PC_STO","0","0","1","0","6","0","2","0","0"
"PC_QUAD","0","0","1","0","6","0","2","0","0"
"PC_ZZD","0","0","1","0","5","0","2","0","0"
"HYB_Quad_Storey","0","0","1","0","6","0","2","0","0"
"raw_BH","0","0","1","0","1","0","1","0","0"
"oracle_adaptive_BH","2682","100","1","0","7","0","2","0","0"
"STOREY","0","0","1","1","1","0","0","0","0"
"PC_DM","0","0","1","1","1","0","0","0","0"
"HYB_PC_STO","0","0","1","1","1","0","0","0","0"
"PC_QUAD","0","0","1","1","1","0","0","0","0"
"PC_ZZD","0","0","1","1","1","0","0","0","0"
"HYB_Quad_Storey","0","0","1","1","1","0","0","0","0"
"raw_BH","0","0","1","1","1","0","0","0","0"
"oracle_adaptive_BH","1902","40","9","1","1","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2455","31","6","3","3","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2429","28","37","1","0","0","0","0","0"
"STOREY","3","0","4","0","0","0","0","0","0"
"PC_DM","2","0","4","0","0","0","0","0","0"
"HYB_PC_STO","3","0","4","0","0","0","0","0","0"
"PC_QUAD","3","0","4","0","0","0","0","0","0"
"PC_ZZD","2","0","4","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","4","0","0","0","0","0","0"
"raw_BH","2","0","3","0","0","0","0","0","0"
"oracle_adaptive_BH","2299","69","7","0","2","0","0","0","0"
"STOREY","0","0","0","0","2","0","0","0","0"
"PC_DM","0","0","0","0","2","0","0","0","0"
"HYB_PC_STO","0","0","0","0","2","0","0","0","0"
"PC_QUAD","0","0","0","0","2","0","0","0","0"
"PC_ZZD","0","0","0","0","2","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","2","0","0","0","0"
"raw_BH","0","0","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2043","136","0","0","5","0","0","0","0"
"STOREY","2","3","0","0","1","0","0","0","0"
"PC_DM","0","3","0","0","1","0","0","0","0"
"HYB_PC_STO","2","3","0","0","1","0","0","0","0"
"PC_QUAD","2","3","0","0","1","0","0","0","0"
"PC_ZZD","0","3","0","0","1","0","0","0","0"
"HYB_Quad_Storey","2","3","0","3","1","0","0","0","0"
"raw_BH","0","3","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2218","75","0","4","1","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0"
"PC_QUAD","1","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2200","140","0","1","0","5","0","0","0"
"STOREY","0","1","4","2","0","0","0","0","1"
"PC_DM","0","1","0","2","0","0","0","0","1"
"HYB_PC_STO","0","1","4","2","0","0","0","0","1"
"PC_QUAD","0","1","4","2","0","0","0","0","1"
"PC_ZZD","0","1","0","2","0","0","0","0","1"
"HYB_Quad_Storey","0","1","4","2","0","0","0","0","1"
"raw_BH","0","0","0","2","0","0","0","0","1"
"oracle_adaptive_BH","2252","44","9","3","0","0","0","0","1"
"STOREY","5","1","0","0","0","1","1","0","0"
"PC_DM","5","1","0","0","0","1","1","0","0"
"HYB_PC_STO","5","1","0","0","0","1","1","0","0"
"PC_QUAD","5","1","0","0","0","1","1","0","0"
"PC_ZZD","5","1","0","0","0","1","1","0","0"
"HYB_Quad_Storey","5","1","0","0","0","1","1","0","0"
"raw_BH","3","1","0","0","0","1","1","0","0"
"oracle_adaptive_BH","2323","56","0","2","1","1","1","0","0"
"STOREY","1","0","0","6","0","2","2","0","0"
"PC_DM","1","0","0","6","0","2","2","0","0"
"HYB_PC_STO","2","0","0","6","0","2","2","0","0"
"PC_QUAD","1","0","0","6","0","2","2","0","0"
"PC_ZZD","1","0","0","5","0","2","2","0","0"
"HYB_Quad_Storey","2","0","0","6","0","2","2","0","0"
"raw_BH","0","0","0","0","0","2","2","0","0"
"oracle_adaptive_BH","2165","103","6","11","0","2","2","0","0"
"STOREY","10","0","0","0","1","1","0","0","0"
"PC_DM","8","0","0","0","1","1","0","0","0"
"HYB_PC_STO","10","0","0","0","1","1","0","0","0"
"PC_QUAD","10","0","0","0","1","1","0","0","0"
"PC_ZZD","8","0","0","0","1","1","0","0","0"
"HYB_Quad_Storey","10","0","0","0","1","1","0","0","0"
"raw_BH","6","0","0","0","1","1","0","0","0"
"oracle_adaptive_BH","2388","36","0","0","1","1","0","0","0"
"STOREY","0","0","0","0","0","1","0","0","2"
"PC_DM","0","0","0","0","0","1","0","0","2"
"HYB_PC_STO","0","0","0","0","0","1","0","0","2"
"PC_QUAD","0","0","0","0","0","1","0","0","2"
"PC_ZZD","0","0","0","0","0","1","0","0","2"
"HYB_Quad_Storey","0","0","0","0","0","1","0","0","2"
"raw_BH","0","0","0","0","0","1","0","0","2"
"oracle_adaptive_BH","2306","67","1","4","1","1","0","0","2"
"STOREY","0","4","0","0","0","1","0","0","0"
"PC_DM","0","4","0","0","0","1","0","0","0"
"HYB_PC_STO","0","4","0","0","0","1","0","0","0"
"PC_QUAD","0","4","0","0","0","1","0","0","0"
