"method","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"QUAD_STOREY","4","1","0","1","0","1","0","0","0"
"BH","2","1","0","0","0","1","0","0","0"
"oracle_ABH","1891","30","7","2","0","1","0","0","0"
"STOREY","2","1","4","0","0","1","0","3","0"
"PC","2","1","4","0","0","1","0","3","0"
"PC_STOREY","2","1","4","0","0","1","0","3","0"
"QUAD","2","1","4","0","0","1","0","3","0"
"PC_ZZD","2","1","4","0","0","1","0","3","0"
"QUAD_STOREY","2","1","4","0","0","1","0","3","0"
"BH","0","1","4","0","0","1","0","3","0"
"oracle_ABH","2308","51","6","0","0","1","0","3","0"
"STOREY","1","3","0","0","0","0","0","0","0"
"PC","1","3","0","0","0","0","0","0","0"
"PC_STOREY","1","3","0","0","0","0","0","0","0"
"QUAD","1","3","0","0","0","0","0","0","0"
"PC_ZZD","1","3","0","0","0","0","0","0","0"
"QUAD_STOREY","1","3","0","0","0","0","0","0","0"
"BH","1","3","0","0","0","0","0","0","0"
"oracle_ABH","2233","114","9","4","0","0","0","3","0"
"STOREY","0","3","0","0","0","0","0","0","0"
"PC","0","3","0","0","0","0","0","0","0"
"PC_STOREY","0","3","0","0","0","0","0","0","0"
"QUAD","0","3","0","0","0","0","0","0","0"
"PC_ZZD","0","3","0","0","0","0","0","0","0"
"QUAD_STOREY","0","3","0","0","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","2143","167","0","7","0","0","0","2","0"
"STOREY","0","0","0","0","0","0","1","2","0"
"PC","0","0","0","0","0","0","1","2","0"
"PC_STOREY","0","0","0","0","0","0","1","2","0"
"QUAD","0","0","0","0","0","0","1","2","0"
"PC_ZZD","0","0","0","0","0","0","1","2","0"
"QUAD_STOREY","0","4","0","0","0","0","1","2","0"
"BH","0","0","0","0","0","0","0","2","0"
"oracle_ABH","2229","93","5","2","0","0","1","2","0"
"STOREY","0","0","0","0","0","0","0","0","0"
"PC","0","0","0","0","0","0","0","0","0"
"PC_STOREY","0","0","0","0","0","0","0","0","0"
"QUAD","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"QUAD_STOREY","0","0","0","0","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","2442","15","0","3","0","0","0","0","0"
"STOREY","4","0","2","0","1","0","0","0","0"
"PC","2","0","2","0","1","0","0","0","0"
"PC_STOREY","4","0","2","0","1","0","0","0","0"
"QUAD","4","0","2","0","1","0","0","0","0"
"PC_ZZD","2","0","2","0","1","0","0","0","0"
"QUAD_STOREY","4","0","2","0","1","0","0","0","0"
"BH","2","0","2","0","1","0","0","0","0"
"oracle_ABH","1973","102","20","0","1","0","0","0","0"
"STOREY","0","0","1","2","0","0","2","0","0"
"PC","0","0","0","2","0","0","2","0","0"
"PC_STOREY","0","2","1","2","0","0","2","0","0"
"QUAD","0","0","1","2","0","0","2","0","0"
"PC_ZZD","0","0","0","2","0","0","2","0","0"
"QUAD_STOREY","0","2","1","2","0","0","2","0","0"
"BH","0","0","0","2","0","0","2","0","0"
"oracle_ABH","2481","71","21","2","0","0","2","0","0"
"STOREY","4","0","0","0","0","0","0","0","1"
"PC","3","0","0","0","0","0","0","0","1"
"PC_STOREY","4","0","0","0","0","0","0","0","1"
"QUAD","4","0","0","0","0","0","0","0","1"
"PC_ZZD","3","0","0","0","0","0","0","0","1"
"QUAD_STOREY","4","0","0","0","0","0","0","0","1"
"BH","3","0","0","0","0","0","0","0","1"
"oracle_ABH","2305","56","12","0","2","0","0","0","1"
"STOREY","0","1","3","5","0","1","1","0","0"
"PC","0","1","3","5","0","1","1","0","0"
"PC_STOREY","0","1","3","5","0","1","1","0","0"
"QUAD","0","1","3","5","0","1","1","0","0"
"PC_ZZD","0","1","3","5","0","1","1","0","0"
"QUAD_STOREY","0","1","3","5","0","1","1","0","0"
"BH","0","1","0","5","0","1","1","0","0"
"oracle_ABH","2255","80","5","5","0","1","2","0","0"
"STOREY","2","0","0","1","0","0","2","0","0"
"PC","0","0","0","1","0","0","2","0","0"
"PC_STOREY","2","0","0","1","0","0","2","0","0"
"QUAD","2","0","0","1","0","0","2","0","0"
"PC_ZZD","0","0","0","1","0","0","2","0","0"
"QUAD_STOREY","2","0","0","1","0","0","2","0","0"
"BH","0","0","0","1","0","0","2","0","0"
"oracle_ABH","2125","38","0","2","0","0","2","0","0"
"STOREY","1","1","0","2","0","1","0","0","0"
"PC","1","1","0","2","0","1","0","0","0"
"PC_STOREY","1","1","0","2","0","1","0","0","0"
"QUAD","1","1","0","2","0","1","0","0","0"
"PC_ZZD","1","1","0","2","0","1","0","0","0"
"QUAD_STOREY","1","1","0","2","0","1","0","0","0"
"BH","1","1","0","1","0","1","0","0","0"
"oracle_ABH","2479","137","1","2","1","2","0","0","0"
"STOREY","3","5","1","1","0","4","0","0","0"
"PC","3","5","1","1","0","4","0","0","0"
"PC_STOREY","3","5","1","1","0","4","0","0","0"
"QUAD","3","5","1","1","0","4","0","0","0"
"PC_ZZD","3","5","1","1","0","4","0","0","0"
"QUAD_STOREY","3","5","1","1","0","4","0","0","0"
"BH","3","5","1","1","0","4","0","0","0"
"oracle_ABH","2453","86","2","2","0","4","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0"
"PC","0","0","0","0","0","0","0","0","0"
"PC_STOREY","0","0","0","0","1","0","0","0","0"
"QUAD","0","0","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"QUAD_STOREY","0","0","0","0","1","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","2242","99","0","1","1","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0"
"PC","0","0","0","0","0","0","0","0","0"
"PC_STOREY","0","0","0","0","0","0","0","0","0"
"QUAD","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"QUAD_STOREY","0","0","0","0","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","2171","97","7","0","0","0","0","0","0"
"STOREY","5","0","2","0","0","1","0","0","0"
"PC","4","0","1","0","0","1","0","0","0"
"PC_STOREY","6","0","2","0","0","1","0","0","0"
"QUAD","6","0","2","0","0","1","0","0","0"
"PC_ZZD","4","0","1","0","0","1","0","0","0"
"QUAD_STOREY","6","0","2","4","0","1","0","0","0"
"BH","0","0","1","0","0","1","0","0","0"
"oracle_ABH","2267","107","3","6","2","1","1","0","0"
"STOREY","2","0","0","2","0","0","0","2","0"
"PC","2","0","0","2","0","0","0","2","0"
"PC_STOREY","2","0","0","2","0","0","0","2","0"
"QUAD","2","0","0","2","0","0","0","2","0"
"PC_ZZD","2","0","0","2","0","0","0","2","0"
"QUAD_STOREY","2","0","0","2","0","0","0","2","0"
"BH","0","0","0","2","0","0","0","2","0"
"oracle_ABH","2234","1","11","8","0","0","0","2","0"
"STOREY","1","0","1","0","0","0","0","0","0"
"PC","1","0","0","0","0","0","0","0","0"
"PC_STOREY","1","0","1","0","0","0","0","0","0"
"QUAD","1","0","1","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0"
"QUAD_STOREY","1","0","1","0","0","0","0","0","0"
"BH","1","0","0","0","0","0","0","0","0"
"oracle_ABH","2461","53","4","6","1","0","0","0","0"
"STOREY","0","3","0","1","0","0","0","1","0"
"PC","0","0","0","1","0","0","0","1","0"
"PC_STOREY","0","3","0","1","0","0","0","1","0"
"QUAD","0","3","0","1","0","0","0","1","0"
"PC_ZZD","0","0","0","1","0","0","0","1","0"
"QUAD_STOREY","0","3","0","1","0","0","0","1","0"
"BH","0","0","0","1","0","0","0","1","0"
"oracle_ABH","2110","36","10","5","0","0","1","1","0"
"STOREY","1","0","0","0","0","0","2","1","0"
"PC","1","0","0","0","0","0","2","1","0"
"PC_STOREY","1","0","0","0","0","0","2","1","0"
"QUAD","1","0","0","0","0","0","2","1","0"
"PC_ZZD","1","0","0","0","0","0","2","1","0"
"QUAD_STOREY","1","0","0","0","0","0","2","1","0"
"BH","1","0","0","0","0","0","2","1","0"
"oracle_ABH","2405","60","0","0","0","1","2","1","0"
"STOREY","1","0","0","0","0","0","0","1","0"
"PC","0","0","0","0","0","0","0","1","0"
"PC_STOREY","1","0","0","0","0","0","0","1","0"
"QUAD","1","0","0","0","0","0","0","1","0"
"PC_ZZD","0","0","0","0","0","0","0","1","0"
"QUAD_STOREY","1","0","0","0","0","0","0","1","0"
"BH","0","0","0","0","0","0","0","1","0"
"oracle_ABH","2085","39","0","0","0","0","0","1","0"
"STOREY","7","4","1","0","0","0","0","0","0"
"PC","2","4","0","0","0","0","0","0","0"
"PC_STOREY","7","4","1","0","0","0","0","0","0"
"QUAD","7","4","1","0","0","0","0","0","0"
"PC_ZZD","2","4","0","0","0","0","0","0","0"
"QUAD_STOREY","8","4","1","0","0","0","0","0","0"
"BH","0","4","0","0","0","0","0","0","0"
"oracle_ABH","2724","66","3","0","0","0","0","0","0"
"STOREY","0","0","5","1","4","0","0","0","0"
"PC","0","0","5","0","4","0","0","0","0"
"PC_STOREY","0","0","5","1","4","0","0","0","0"
"QUAD","0","0","5","0","4","0","0","0","0"
"PC_ZZD","0","0","5","0","4","0","0","0","0"
"QUAD_STOREY","0","0","5","1","4","0","0","0","0"
"BH","0","0","0","0","1","0","0","0","0"
"oracle_ABH","2251","28","12","4","4","0","0","0","0"
"STOREY","0","0","3","0","0","0","0","0","0"
"PC","0","0","3","0","0","0","0","0","0"
"PC_STOREY","2","0","3","0","0","0","0","0","0"
"QUAD","0","0","3","0","0","0","0","0","0"
"PC_ZZD","0","0","3","0","0","0","0","0","0"
"QUAD_STOREY","2","0","3","0","0","0","0","0","0"
"BH","0","0","3","0","0","0","0","0","0"
"oracle_ABH","2438","40","4","0","0","0","0","0","0"
"STOREY","2","0","3","0","0","0","0","0","0"
"PC","0","0","3","0","0","0","0","0","0"
"PC_STOREY","2","0","3","0","0","0","0","0","0"
"QUAD","2","0","3","0","0","0","0","0","0"
"PC_ZZD","0","0","3","0","0","0","0","0","0"
"QUAD_STOREY","2","0","3","0","0","0","0","0","0"
"BH","0","0","3","0","0","0","0","0","0"
"oracle_ABH","2389","3","9","5","2","0","0","0","0"
"STOREY","0","4","0","0","0","0","1","3","0"
"PC","0","4","0","0","0","0","1","3","0"
"PC_STOREY","0","5","0","0","0","0","1","3","0"
"QUAD","0","4","0","0","0","0","1","3","0"
"PC_ZZD","0","4","0","0","0","0","1","3","0"
"QUAD_STOREY","0","5","0","0","0","0","1","3","0"
"BH","0","4","0","0","0","0","1","3","0"
"oracle_ABH","1811","46","6","3","0","0","1","3","0"
"STOREY","1","0","0","0","0","3","0","0","0"
"PC","1","0","0","0","0","0","0","0","0"
"PC_STOREY","1","0","0","0","0","3","0","0","0"
"QUAD","1","0","0","0","0","3","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0"
"QUAD_STOREY","1","0","0","0","0","3","0","0","0"
"BH","1","0","0","0","0","0","0","0","0"
"oracle_ABH","2306","28","0","0","0","3","0","0","0"
"STOREY","0","1","0","0","0","0","1","1","0"
"PC","0","1","0","0","0","0","1","1","0"
"PC_STOREY","0","1","0","0","0","0","1","1","0"
"QUAD","0","1","0","0","0","0","1","1","0"
"PC_ZZD","0","1","0","0","0","0","1","1","0"
"QUAD_STOREY","0","1","0","0","0","0","1","1","0"
"BH","0","0","0","0","0","0","1","1","0"
"oracle_ABH","2319","28","9","0","0","0","1","1","0"
"STOREY","4","1","0","2","0","0","0","1","0"
"PC","4","1","0","2","0","0","0","1","0"
"PC_STOREY","4","1","0","2","0","0","0","1","0"
"QUAD","4","1","0","2","0","0","0","1","0"
"PC_ZZD","4","1","0","2","0","0","0","1","0"
"QUAD_STOREY","4","1","0","2","0","0","0","1","0"
"BH","2","0","0","2","0","0","0","1","0"
"oracle_ABH","1933","31","4","4","0","0","0","1","0"
"STOREY","0","1","3","2","0","0","0","0","0"
"PC","0","1","3","2","0","0","0","0","0"
"PC_STOREY","0","1","3","2","0","0","0","0","0"
"QUAD","0","1","3","2","0","0","0","0","0"
"PC_ZZD","0","1","3","2","0","0","0","0","0"
"QUAD_STOREY","0","1","3","2","0","0","0","0","0"
"BH","0","1","3","2","0","0","0","0","0"
"oracle_ABH","2380","95","5","2","0","0","1","0","1"
"STOREY","8","2","1","0","0","0","0","0","0"
"PC","5","2","1","0","0","0","0","0","0"
"PC_STOREY","8","2","1","0","0","0","0","0","0"
"QUAD","8","2","1","0","0","0","0","0","0"
"PC_ZZD","5","2","1","0","0","0","0","0","0"
"QUAD_STOREY","8","5","1","0","0","0","0","0","0"
"BH","2","1","1","0","0","0","0","0","0"
"oracle_ABH","2072","70","19","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","1","3","0"
"PC","0","0","0","0","0","0","1","3","0"
"PC_STOREY","0","0","2","0","0","0","1","3","0"
"QUAD","0","0","0","0","0","0","1","3","0"
"PC_ZZD","0","0","0","0","0","0","1","3","0"
"QUAD_STOREY","0","0","2","0","0","0","1","3","0"
"BH","0","0","0","0","0","0","1","3","0"
"oracle_ABH","2477","131","16","0","0","0","1","3","0"
"STOREY","1","3","4","1","1","0","1","0","0"
"PC","1","3","2","1","1","0","1","0","0"
"PC_STOREY","1","5","4","1","1","0","1","0","0"
"QUAD","1","3","4","1","1","0","1","0","0"
"PC_ZZD","1","1","2","1","1","0","1","0","0"
"QUAD_STOREY","1","5","4","1","1","0","1","0","0"
"BH","1","1","0","1","1","0","1","0","0"
"oracle_ABH","2455","86","37","3","1","0","1","0","0"
"STOREY","0","3","0","0","0","0","0","0","0"
"PC","0","3","0","0","0","0","0","0","0"
"PC_STOREY","11","3","0","0","0","0","0","0","0"
"QUAD","0","3","0","0","0","0","0","0","0"
"PC_ZZD","0","3","0","0","0","0","0","0","0"
"QUAD_STOREY","11","3","0","0","0","0","0","0","0"
"BH","0","2","0","0","0","0","0","0","0"
"oracle_ABH","2254","80","20","0","0","0","0","0","0"
"STOREY","1","0","0","0","2","0","0","0","1"
"PC","1","0","0","0","2","0","0","0","1"
"PC_STOREY","3","0","0","0","2","0","0","0","1"
"QUAD","1","0","0","0","2","0","0","0","1"
"PC_ZZD","1","0","0","0","2","0","0","0","1"
"QUAD_STOREY","3","0","0","0","2","0","0","0","1"
"BH","1","0","0","0","2","0","0","0","1"
"oracle_ABH","2040","29","0","0","2","0","0","0","1"
"STOREY","1","1","4","2","0","0","0","2","0"
"PC","1","1","4","2","0","0","0","2","0"
"PC_STOREY","1","1","4","2","0","0","0","2","0"
"QUAD","1","1","4","2","0","0","0","2","0"
"PC_ZZD","1","1","4","2","0","0","0","2","0"
"QUAD_STOREY","1","1","4","2","0","0","0","2","0"
"BH","1","1","4","2","0","0","0","2","0"
"oracle_ABH","2253","13","5","3","0","0","0","2","0"
"STOREY","1","0","0","0","0","0","0","2","1"
"PC","1","0","0","0","0","0","0","2","1"
"PC_STOREY","1","0","0","0","0","0","0","2","1"
"QUAD","1","0","0","0","0","0","0","2","1"
"PC_ZZD","1","0","0","0","0","0","0","2","1"
"QUAD_STOREY","1","0","0","0","0","0","0","2","1"
"BH","1","0","0","0","0","0","0","2","1"
"oracle_ABH","2429","34","3","0","0","0","0","4","1"
"STOREY","4","3","1","1","0","2","0","0","0"
"PC","4","3","1","1","0","2","0","0","0"
"PC_STOREY","4","3","1","1","0","2","0","0","0"
"QUAD","4","3","1","1","0","2","0","0","0"
"PC_ZZD","4","3","1","1","0","2","0","0","0"
"QUAD_STOREY","4","3","1","1","0","2","0","0","0"
"BH","3","3","1","1","0","2","0","0","0"
"oracle_ABH","2279","93","2","1","0","2","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0"
"PC","0","1","0","0","0","0","0","0","0"
"PC_STOREY","0","1","0","0","0","0","0","0","0"
"QUAD","0","1","0","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0"
"QUAD_STOREY","0","1","0","0","0","0","0","0","0"
"BH","0","1","0","0","0","0","0","0","0"
"oracle_ABH","2075","89","4","0","0","0","0","0","0"
"STOREY","0","0","0","0","1","1","0","0","2"
"PC","0","0","0","0","1","1","0","0","2"
"PC_STOREY","0","0","0","0","1","1","0","0","2"
"QUAD","0","0","0","0","1","1","0","0","2"
"PC_ZZD","0","0","0","0","1","1","0","0","2"
"QUAD_STOREY","0","0","0","0","1","1","0","0","2"
"BH","0","0","0","0","1","1","0","0","2"
"oracle_ABH","2445","29","1","0","1","1","0","0","2"
"STOREY","0","0","7","0","0","0","0","0","0"
"PC","0","0","6","0","0","0","0","0","0"
"PC_STOREY","0","0","9","0","0","0","0","0","0"
"QUAD","0","0","7","0","0","0","0","0","0"
"PC_ZZD","0","0","6","0","0","0","0","0","0"
"QUAD_STOREY","0","0","9","0","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","2266","126","17","5","0","2","0","0","0"
"STOREY","0","1","0","0","0","0","0","1","0"
"PC","0","1","0","0","0","0","0","1","0"
"PC_STOREY","0","1","0","0","0","0","0","1","0"
"QUAD","0","1","0","0","0","0","0","1","0"
"PC_ZZD","0","1","0","0","0","0","0","1","0"
"QUAD_STOREY","0","1","0","0","0","0","0","1","0"
"BH","0","1","0","0","0","0","0","1","0"
"oracle_ABH","2325","25","0","0","1","0","0","1","0"
"STOREY","0","0","1","0","1","0","0","0","0"
"PC","0","0","1","0","1","0","0","0","0"
"PC_STOREY","0","0","1","0","1","0","0","0","0"
"QUAD","0","0","1","0","1","0","0","0","0"
"PC_ZZD","0","0","1","0","1","0","0","0","0"
"QUAD_STOREY","0","0","1","0","1","0","0","0","0"
"BH","0","0","1","0","1","0","0","0","0"
"oracle_ABH","2242","7","26","0","2","0","0","0","0"
"STOREY","1","3","2","0","0","0","2","0","0"
"PC","1","1","2","0","0","0","2","0","0"
"PC_STOREY","1","3","2","0","0","0","2","0","0"
"QUAD","1","3","2","0","0","0","2","0","0"
"PC_ZZD","1","1","2","0","0","0","2","0","0"
"QUAD_STOREY","1","3","2","0","0","0","2","0","0"
"BH","1","0","1","0","0","0","2","0","0"
"oracle_ABH","1780","112","6","10","0","0","2","0","0"
"STOREY","2","0","1","1","0","0","0","0","0"
"PC","2","0","1","1","0","0","0","0","0"
"PC_STOREY","2","0","1","1","0","0","0","0","0"
"QUAD","2","0","1","1","0","0","0","0","0"
"PC_ZZD","2","0","1","1","0","0","0","0","0"
"QUAD_STOREY","2","0","1","1","0","0","0","0","0"
"BH","2","0","1","0","0","0","0","0","0"
"oracle_ABH","2550","52","9","2","0","0","0","0","0"
"STOREY","5","3","1","0","0","0","0","0","0"
"PC","2","3","1","0","0","0","0","0","0"
"PC_STOREY","5","3","1","0","0","0","0","0","0"
"QUAD","5","3","1","0","0","0","0","0","0"
"PC_ZZD","2","3","1","0","0","0","0","0","0"
"QUAD_STOREY","5","3","1","0","0","0","0","0","0"
"BH","2","3","1","0","0","0","0","0","0"
"oracle_ABH","2596","25","2","0","0","0","0","0","0"
"STOREY","2","0","1","0","0","0","2","0","0"
"PC","2","0","1","0","0","0","2","0","0"
"PC_STOREY","2","0","1","0","0","0","2","0","0"
"QUAD","2","0","1","0","0","0","2","0","0"
"PC_ZZD","2","0","1","0","0","0","2","0","0"
"QUAD_STOREY","2","0","1","0","0","0","2","0","0"
"BH","1","0","1","0","0","0","1","0","0"
"oracle_ABH","2066","79","35","0","0","0","2","0","0"
"STOREY","0","2","0","0","0","0","0","2","0"
"PC","0","2","0","0","0","0","0","2","0"
"PC_STOREY","0","2","0","0","0","0","0","2","0"
"QUAD","0","2","0","0","0","0","0","2","0"
"PC_ZZD","0","2","0","0","0","0","0","2","0"
"QUAD_STOREY","0","2","0","0","0","0","0","2","0"
"BH","0","2","0","0","0","0","0","2","0"
"oracle_ABH","2306","131","14","0","0","0","0","2","0"
"STOREY","1","1","0","0","0","0","0","1","0"
"PC","1","1","0","0","0","0","0","1","0"
"PC_STOREY","1","2","0","0","0","0","0","1","0"
"QUAD","1","1","0","0","0","0","0","1","0"
"PC_ZZD","1","1","0","0","0","0","0","1","0"
"QUAD_STOREY","1","2","0","0","0","0","0","1","0"
"BH","0","1","0","0","0","0","0","1","0"
"oracle_ABH","2444","9","2","0","0","0","0","1","0"
"STOREY","1","0","0","0","0","0","0","1","0"
"PC","1","0","0","0","0","0","0","1","0"
"PC_STOREY","1","0","0","0","0","0","0","1","0"
"QUAD","1","0","0","0","0","0","0","1","0"
"PC_ZZD","1","0","0","0","0","0","0","1","0"
"QUAD_STOREY","1","0","0","0","0","0","0","1","0"
"BH","1","0","0","0","0","0","0","1","0"
"oracle_ABH","2503","8","10","8","0","0","0","1","0"
"STOREY","1","0","0","2","4","0","1","0","0"
"PC","1","0","0","1","4","0","1","0","0"
"PC_STOREY","1","0","0","2","4","0","1","0","0"
"QUAD","1","0","0","2","4","0","1","0","0"
"PC_ZZD","1","0","0","1","4","0","1","0","0"
"QUAD_STOREY","1","0","0","2","4","0","1","0","0"
"BH","1","0","0","1","0","0","1","0","0"
"oracle_ABH","2172","56","4","2","4","0","1","0","0"
"STOREY","2","3","0","0","0","0","0","0","0"
"PC","0","3","0","0","0","0","0","0","0"
"PC_STOREY","2","3","0","0","0","0","0","0","0"
"QUAD","2","3","0","0","0","0","0","0","0"
"PC_ZZD","0","3","0","0","0","0","0","0","0"
"QUAD_STOREY","2","3","0","0","0","0","0","0","0"
"BH","0","3","0","0","0","0","0","0","0"
"oracle_ABH","2471","90","0","5","0","0","0","0","0"
"STOREY","8","4","0","0","1","0","0","0","0"
"PC","5","4","0","0","1","0","0","0","0"
"PC_STOREY","8","4","0","0","1","0","0","0","0"
"QUAD","8","4","0","0","1","0","0","0","0"
"PC_ZZD","5","4","0","0","1","0","0","0","0"
"QUAD_STOREY","8","4","0","0","1","0","0","0","0"
"BH","0","4","0","0","0","0","0","0","0"
"oracle_ABH","2178","57","2","0","1","0","0","0","0"
"STOREY","0","1","2","0","2","0","0","0","0"
"PC","0","1","2","0","2","0","0","0","0"
"PC_STOREY","0","1","2","0","2","0","0","0","0"
"QUAD","0","1","2","0","2","0","0","0","0"
"PC_ZZD","0","1","2","0","2","0","0","0","0"
"QUAD_STOREY","0","1","2","0","2","0","0","0","0"
"BH","0","1","1","0","2","0","0","0","0"
"oracle_ABH","1964","69","4","0","2","0","0","0","0"
"STOREY","0","0","0","2","0","0","0","0","0"
"PC","0","0","0","2","0","0","0","0","0"
"PC_STOREY","2","0","0","2","0","0","0","0","0"
"QUAD","0","0","0","2","0","0","0","0","0"
"PC_ZZD","0","0","0","2","0","0","0","0","0"
"QUAD_STOREY","2","0","0","2","0","0","0","0","0"
"BH","0","0","0","2","0","0","0","0","0"
"oracle_ABH","2415","16","6","5","1","0","0","0","0"
"STOREY","5","2","0","2","0","0","0","0","0"
"PC","0","0","0","2","0","0","0","0","0"
"PC_STOREY","5","2","0","2","0","0","0","0","0"
"QUAD","5","2","0","2","0","0","0","0","0"
"PC_ZZD","0","0","0","2","0","0","0","0","0"
"QUAD_STOREY","5","2","0","2","0","0","0","0","0"
"BH","0","0","0","2","0","0","0","0","0"
"oracle_ABH","2459","145","0","5","0","0","0","0","0"
"STOREY","1","2","0","0","0","1","0","0","0"
"PC","1","2","0","0","0","1","0","0","0"
"PC_STOREY","1","2","0","0","0","1","0","0","0"
"QUAD","1","2","0","0","0","1","0","0","0"
"PC_ZZD","1","2","0","0","0","1","0","0","0"
"QUAD_STOREY","1","2","0","0","0","1","0","0","0"
"BH","1","0","0","0","0","1","0","0","0"
"oracle_ABH","2262","140","2","0","0","1","0","0","0"
"STOREY","11","0","1","1","0","0","0","0","0"
"PC","11","0","1","1","0","0","0","0","0"
"PC_STOREY","11","0","1","1","0","0","0","0","0"
