"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"PC_ZZD","1","3","2","2","2","0","0","0","0","0"
"HYB_Quad_Storey","1","3","2","2","2","0","0","0","0","0"
"raw_BH","1","2","2","2","2","0","0","0","0","0"
"oracle_adaptive_BH","2469","15","12","3","2","0","0","0","0","0"
"STOREY","1","1","0","4","0","0","1","0","0","0"
"PC_DM","6","1","0","4","0","0","1","0","0","0"
"HYB_PC_STO","6","1","0","4","0","0","1","0","0","0"
"PC_QUAD","6","1","0","4","0","0","1","0","0","0"
"PC_ZZD","6","1","0","4","0","0","1","0","0","0"
"HYB_Quad_Storey","6","1","0","4","0","0","1","0","0","0"
"raw_BH","1","1","0","4","0","0","1","0","0","0"
"oracle_adaptive_BH","2351","4","7","6","2","0","1","0","0","0"
"STOREY","2","0","1","3","0","1","0","0","0","0"
"PC_DM","2","0","1","3","0","1","0","0","0","0"
"HYB_PC_STO","3","0","1","3","0","1","0","0","0","0"
"PC_QUAD","3","0","1","3","0","1","0","0","0","0"
"PC_ZZD","2","0","1","3","0","1","0","0","0","0"
"HYB_Quad_Storey","3","0","1","3","0","1","0","0","0","0"
"raw_BH","0","0","1","3","0","1","0","0","0","0"
"oracle_adaptive_BH","2168","139","1","4","0","1","0","0","0","0"
"STOREY","1","5","0","1","0","0","2","0","0","0"
"PC_DM","1","6","0","1","0","0","2","0","0","0"
"HYB_PC_STO","1","6","0","1","0","0","2","0","0","0"
"PC_QUAD","1","6","0","1","0","0","2","0","0","0"
"PC_ZZD","1","6","0","1","0","0","2","0","0","0"
"HYB_Quad_Storey","1","6","0","1","0","0","2","0","0","0"
"raw_BH","1","0","0","1","0","0","2","0","0","0"
"oracle_adaptive_BH","2067","129","13","2","0","0","2","0","0","0"
"STOREY","0","0","0","0","1","1","0","0","0","0"
"PC_DM","0","0","0","0","1","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","1","0","0","0","0"
"PC_QUAD","0","0","0","0","1","1","0","0","0","0"
"PC_ZZD","0","0","0","0","1","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","1","0","0","0","0"
"raw_BH","0","0","0","0","1","1","0","0","0","0"
"oracle_adaptive_BH","2521","118","0","0","1","1","0","0","0","0"
"STOREY","1","0","1","4","0","0","0","0","0","0"
"PC_DM","1","0","1","4","0","0","0","0","0","0"
"HYB_PC_STO","1","0","1","4","0","0","0","0","0","0"
"PC_QUAD","1","0","1","7","0","0","0","0","0","0"
"PC_ZZD","1","0","1","4","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","1","7","0","0","0","0","0","0"
"raw_BH","1","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2185","13","1","10","0","0","0","0","0","0"
"STOREY","1","4","0","1","1","1","0","0","0","0"
"PC_DM","1","5","0","1","1","1","0","0","0","0"
"HYB_PC_STO","1","5","0","1","1","1","0","0","0","0"
"PC_QUAD","1","5","0","1","1","1","0","0","0","0"
"PC_ZZD","1","5","0","1","1","1","0","0","0","0"
"HYB_Quad_Storey","1","5","0","1","1","1","0","0","0","0"
"raw_BH","1","4","0","1","1","1","0","0","0","0"
"oracle_adaptive_BH","2649","67","0","1","3","1","3","1","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","3","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","3","0","0","0","0","0","0","0"
"PC_QUAD","4","0","3","0","0","0","0","0","0","0"
"PC_ZZD","0","0","3","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","3","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1824","57","23","0","1","0","0","0","0","0"
"STOREY","0","0","1","0","1","2","0","0","0","0"
"PC_DM","0","0","1","0","1","2","0","0","0","0"
"HYB_PC_STO","0","0","1","0","1","2","0","0","0","0"
"PC_QUAD","3","0","1","0","1","2","0","0","0","0"
"PC_ZZD","0","0","1","0","1","2","0","0","0","0"
"HYB_Quad_Storey","3","0","1","0","1","2","0","0","0","0"
"raw_BH","0","0","1","0","1","2","0","0","0","0"
"oracle_adaptive_BH","2447","75","18","3","2","2","0","0","0","0"
"STOREY","0","0","1","0","0","2","0","0","0","0"
"PC_DM","0","0","1","0","0","2","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","2","0","0","0","0"
"PC_QUAD","0","0","1","0","0","2","0","0","0","0"
"PC_ZZD","0","0","1","0","0","2","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","2","0","0","0","0"
"raw_BH","0","0","1","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2395","68","8","0","0","2","0","0","0","0"
"STOREY","0","0","0","1","0","2","0","0","0","0"
"PC_DM","0","0","0","1","0","2","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","2","0","0","0","0"
"PC_QUAD","0","0","0","1","0","2","0","0","0","0"
"PC_ZZD","0","0","0","1","0","2","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","2","0","0","0","0"
"raw_BH","0","0","0","1","0","2","0","0","0","0"
"oracle_adaptive_BH","2380","30","0","1","0","2","0","0","0","0"
"STOREY","0","0","0","0","2","0","1","0","0","0"
"PC_DM","0","3","0","1","3","0","1","0","0","0"
"HYB_PC_STO","0","3","0","1","3","0","1","0","0","0"
"PC_QUAD","0","3","0","1","3","0","1","0","0","0"
"PC_ZZD","0","3","0","1","3","0","1","0","0","0"
"HYB_Quad_Storey","0","3","0","1","3","0","1","0","0","0"
"raw_BH","0","0","0","0","2","0","1","0","0","0"
"oracle_adaptive_BH","2497","54","0","2","3","1","1","0","0","0"
"STOREY","3","1","0","1","0","0","0","0","2","0"
"PC_DM","6","1","0","1","0","0","0","0","2","0"
"HYB_PC_STO","6","1","0","1","0","0","0","0","2","0"
"PC_QUAD","9","1","0","1","0","0","0","0","2","0"
"PC_ZZD","6","1","0","1","0","0","0","0","2","0"
"HYB_Quad_Storey","9","1","0","1","0","0","0","0","2","0"
"raw_BH","3","1","0","1","0","0","0","0","2","0"
"oracle_adaptive_BH","2154","105","5","2","0","0","0","0","2","0"
"STOREY","4","0","0","0","0","0","0","0","0","0"
"PC_DM","4","2","0","0","0","0","0","0","0","0"
"HYB_PC_STO","4","2","0","0","0","0","0","0","0","0"
"PC_QUAD","4","3","0","1","0","0","0","0","0","0"
"PC_ZZD","4","2","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","3","0","1","0","0","0","0","0","0"
"raw_BH","4","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1866","27","13","1","0","0","0","0","0","0"
"STOREY","1","2","0","1","0","0","1","2","0","0"
"PC_DM","5","2","0","1","0","0","1","2","0","0"
"HYB_PC_STO","5","2","0","1","0","0","1","2","0","0"
"PC_QUAD","5","2","0","1","0","0","1","2","0","0"
"PC_ZZD","5","2","0","1","0","0","1","2","0","0"
"HYB_Quad_Storey","5","2","0","1","0","0","1","2","0","0"
"raw_BH","1","0","0","1","0","0","1","2","0","0"
"oracle_adaptive_BH","2367","60","0","4","0","0","1","2","0","0"
"STOREY","3","1","0","0","0","0","0","1","0","0"
"PC_DM","4","1","0","0","0","1","0","1","0","0"
"HYB_PC_STO","4","1","0","0","0","1","0","1","0","0"
"PC_QUAD","8","1","0","0","0","1","0","1","0","0"
"PC_ZZD","4","1","0","0","0","1","0","1","0","0"
"HYB_Quad_Storey","8","1","0","0","0","1","0","1","0","0"
"raw_BH","3","1","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2387","9","5","2","0","1","0","1","0","0"
"STOREY","1","1","0","0","0","1","0","0","2","0"
"PC_DM","1","1","0","0","0","1","0","0","2","0"
"HYB_PC_STO","1","1","0","0","0","1","0","0","2","0"
"PC_QUAD","1","1","0","0","0","1","0","0","2","0"
"PC_ZZD","1","1","0","0","0","1","0","0","2","0"
"HYB_Quad_Storey","1","1","0","0","0","1","0","0","2","0"
"raw_BH","1","1","0","0","0","1","0","0","2","0"
"oracle_adaptive_BH","2173","76","0","0","0","2","0","0","2","0"
"STOREY","1","0","0","0","0","0","1","1","0","0"
"PC_DM","1","0","0","0","0","0","1","1","0","0"
"HYB_PC_STO","1","0","0","0","0","0","1","1","0","0"
"PC_QUAD","1","0","0","0","3","0","1","1","0","0"
"PC_ZZD","1","0","0","0","0","0","1","1","0","0"
"HYB_Quad_Storey","1","0","0","0","3","0","1","1","0","0"
"raw_BH","1","0","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2538","12","2","0","3","0","1","1","0","0"
"STOREY","0","5","3","0","0","0","0","0","1","0"
"PC_DM","0","8","3","0","0","0","0","0","1","0"
"HYB_PC_STO","0","8","3","0","0","0","0","0","1","0"
"PC_QUAD","0","8","3","0","0","0","0","0","1","0"
"PC_ZZD","0","8","3","0","0","0","0","0","1","0"
"HYB_Quad_Storey","0","8","3","0","0","0","0","0","1","0"
"raw_BH","0","5","3","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2049","125","8","0","0","2","0","0","1","0"
"STOREY","0","0","0","1","0","2","0","0","0","0"
"PC_DM","0","0","0","1","0","3","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","3","0","0","0","0"
"PC_QUAD","0","0","0","1","2","3","0","0","0","0"
"PC_ZZD","0","0","0","1","0","3","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","2","3","0","0","0","0"
"raw_BH","0","0","0","1","0","2","0","0","0","0"
"oracle_adaptive_BH","2284","9","2","2","4","3","0","0","0","0"
"STOREY","1","3","1","0","0","0","0","0","0","0"
"PC_DM","2","4","1","0","0","0","0","0","0","0"
"HYB_PC_STO","2","4","1","0","0","0","0","0","0","0"
"PC_QUAD","2","4","1","0","0","0","0","0","0","0"
"PC_ZZD","2","4","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","4","1","0","0","0","0","0","0","0"
"raw_BH","1","3","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2114","71","7","4","0","2","0","0","0","0"
"STOREY","0","0","4","0","0","0","0","2","0","0"
"PC_DM","0","0","7","0","0","0","0","2","0","0"
"HYB_PC_STO","0","0","7","0","0","0","0","2","0","0"
"PC_QUAD","3","0","9","0","0","0","0","2","0","0"
"PC_ZZD","0","0","7","0","0","0","0","2","0","0"
"HYB_Quad_Storey","3","0","9","0","0","0","0","2","0","0"
"raw_BH","0","0","4","0","0","0","0","2","0","0"
"oracle_adaptive_BH","1792","64","16","0","0","4","1","2","0","0"
"STOREY","0","0","1","5","0","0","1","0","0","0"
"PC_DM","2","0","1","5","2","0","1","0","0","0"
"HYB_PC_STO","2","0","1","5","2","0","1","0","0","0"
"PC_QUAD","2","0","1","5","2","0","1","0","0","0"
"PC_ZZD","2","0","1","5","2","0","1","0","0","0"
"HYB_Quad_Storey","2","0","1","5","2","0","1","0","0","0"
"raw_BH","0","0","1","5","0","0","1","0","0","0"
"oracle_adaptive_BH","2022","28","5","6","2","0","3","0","0","0"
"STOREY","3","0","2","1","0","0","0","0","0","0"
"PC_DM","6","0","2","3","0","0","0","0","0","0"
"HYB_PC_STO","6","0","2","3","0","0","0","0","0","0"
"PC_QUAD","6","0","2","3","0","0","0","0","0","0"
"PC_ZZD","6","0","2","3","0","0","0","0","0","0"
"HYB_Quad_Storey","6","0","2","3","0","0","0","0","0","0"
"raw_BH","3","0","2","1","0","0","0","0","0","0"
"oracle_adaptive_BH","1929","4","13","4","0","0","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0","2"
"PC_DM","0","0","1","0","0","0","0","0","0","2"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0","2"
"PC_QUAD","2","0","1","0","0","1","0","0","0","2"
"PC_ZZD","0","0","1","0","0","0","0","0","0","2"
"HYB_Quad_Storey","2","0","1","0","0","1","0","0","0","2"
"raw_BH","0","0","1","0","0","0","0","0","0","2"
"oracle_adaptive_BH","2299","58","5","0","0","1","0","0","0","2"
"STOREY","1","1","0","0","0","0","0","0","0","0"
"PC_DM","3","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","1","0","0","0","0","0","0","0","0"
"PC_QUAD","3","1","0","0","0","0","0","0","0","0"
"PC_ZZD","3","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","1","0","0","0","0","0","0","0","0"
"raw_BH","1","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2003","138","0","0","0","0","0","0","0","0"
"STOREY","7","0","1","0","0","0","2","0","0","0"
"PC_DM","7","0","1","5","0","0","2","0","0","0"
"HYB_PC_STO","7","0","1","5","0","0","2","0","0","0"
"PC_QUAD","9","0","1","5","0","0","2","0","0","0"
"PC_ZZD","7","0","1","5","0","0","2","0","0","0"
"HYB_Quad_Storey","9","0","1","5","0","0","2","0","0","0"
"raw_BH","0","0","1","0","0","0","2","0","0","0"
"oracle_adaptive_BH","2553","54","16","6","0","0","2","0","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","2","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","1","0","0","0"
"PC_QUAD","2","0","0","0","0","0","1","0","0","0"
"PC_ZZD","2","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2292","43","0","0","0","0","1","0","0","0"
"STOREY","0","0","0","5","1","0","1","2","0","0"
"PC_DM","0","0","0","5","1","0","1","2","0","0"
"HYB_PC_STO","0","0","0","5","1","0","1","2","0","0"
"PC_QUAD","0","0","0","5","1","0","1","2","0","0"
"PC_ZZD","0","0","0","5","1","0","1","2","0","0"
"HYB_Quad_Storey","0","0","0","5","1","0","1","2","0","0"
"raw_BH","0","0","0","5","1","0","1","2","0","0"
"oracle_adaptive_BH","2545","30","13","15","2","0","1","2","0","0"
"STOREY","2","1","0","0","1","0","0","0","0","0"
"PC_DM","2","1","0","0","1","0","0","0","0","0"
"HYB_PC_STO","2","1","0","0","1","0","0","0","0","0"
"PC_QUAD","2","1","0","1","1","0","0","0","0","0"
"PC_ZZD","2","1","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","2","1","0","1","1","0","0","0","0","0"
"raw_BH","2","1","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2253","39","16","1","1","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2381","13","12","0","3","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","1","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2396","0","10","1","0","0","0","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","0","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","0","0"
"PC_QUAD","0","6","0","0","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","6","0","0","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2389","67","2","0","0","0","0","0","0","0"
"STOREY","0","2","1","2","0","0","0","0","0","0"
"PC_DM","0","2","3","2","0","0","0","0","0","0"
"HYB_PC_STO","0","2","3","2","0","0","0","0","0","0"
"PC_QUAD","0","3","3","2","0","1","0","0","0","0"
"PC_ZZD","0","2","3","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","3","3","2","0","1","0","0","0","0"
"raw_BH","0","1","1","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2270","68","4","2","0","1","0","0","0","0"
"STOREY","0","0","0","0","2","0","2","0","0","0"
"PC_DM","0","0","0","0","2","0","2","0","0","0"
"HYB_PC_STO","0","0","0","0","2","0","2","0","0","0"
"PC_QUAD","0","0","0","0","2","0","2","0","0","0"
"PC_ZZD","0","0","0","0","2","0","2","0","0","0"
"HYB_Quad_Storey","0","0","0","0","2","0","2","0","0","0"
"raw_BH","0","0","0","0","1","0","2","0","0","0"
"oracle_adaptive_BH","2263","18","7","0","3","0","3","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","2","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","2","0","1","0","0","0","0","0","0"
"PC_QUAD","5","2","0","1","4","0","0","0","0","0"
"PC_ZZD","0","2","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","5","2","0","1","4","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","1946","2","0","1","4","0","0","0","0","0"
"STOREY","0","0","2","1","0","0","0","0","0","0"
"PC_DM","0","0","2","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","2","1","0","0","0","0","0","0"
"PC_QUAD","0","1","2","1","0","0","0","0","0","0"
"PC_ZZD","0","0","2","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","2","1","0","0","0","0","0","0"
"raw_BH","0","0","2","1","0","0","0","0","0","0"
"oracle_adaptive_BH","1864","32","4","2","0","0","0","0","0","0"
"STOREY","2","0","1","2","0","0","0","0","0","0"
"PC_DM","2","0","1","2","0","0","2","0","0","0"
"HYB_PC_STO","2","0","1","2","0","0","2","0","0","0"
"PC_QUAD","2","0","1","2","0","0","2","0","0","0"
"PC_ZZD","2","0","1","2","0","0","2","0","0","0"
"HYB_Quad_Storey","2","0","1","2","0","0","2","0","0","0"
"raw_BH","0","0","1","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2290","41","1","3","0","0","2","0","0","0"
"STOREY","1","0","0","2","0","0","0","0","0","0"
"PC_DM","1","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","2","0","0","0","0","0","0"
"PC_QUAD","1","0","0","2","0","0","0","0","0","0"
"PC_ZZD","1","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","2","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2444","52","12","2","0","0","0","0","0","0"
"STOREY","2","0","0","1","0","0","1","0","0","0"
"PC_DM","2","1","0","1","0","0","1","0","0","0"
"HYB_PC_STO","2","1","0","1","0","0","1","0","0","0"
"PC_QUAD","4","1","0","1","0","0","1","0","0","0"
"PC_ZZD","2","1","0","1","0","0","1","0","0","0"
"HYB_Quad_Storey","4","1","0","1","0","0","1","0","0","0"
"raw_BH","2","0","0","1","0","0","1","0","0","0"
"oracle_adaptive_BH","2018","41","0","1","0","0","1","0","0","0"
"STOREY","3","2","0","0","0","1","0","0","0","0"
"PC_DM","3","3","0","0","0","1","0","0","0","0"
"HYB_PC_STO","3","3","0","0","0","1","0","0","0","0"
"PC_QUAD","3","3","0","0","0","1","0","0","0","0"
"PC_ZZD","3","3","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","3","3","0","0","0","1","0","0","0","0"
"raw_BH","3","2","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2347","114","0","0","0","1","0","0","0","0"
"STOREY","0","0","0","1","2","0","0","0","1","0"
"PC_DM","0","0","1","1","2","0","0","0","1","0"
"HYB_PC_STO","0","0","1","1","2","0","0","0","1","0"
"PC_QUAD","0","0","1","1","2","0","0","0","1","0"
"PC_ZZD","0","0","1","1","2","0","0","0","1","0"
"HYB_Quad_Storey","0","0","1","1","2","0","0","0","1","0"
"raw_BH","0","0","0","1","2","0","0","0","1","0"
"oracle_adaptive_BH","2135","84","5","1","3","0","0","0","1","0"
"STOREY","4","1","0","0","0","0","1","0","0","0"
"PC_DM","5","1","0","0","0","0","1","0","0","0"
"HYB_PC_STO","5","1","0","0","0","0","1","0","0","0"
"PC_QUAD","8","1","0","0","0","0","1","0","0","0"
"PC_ZZD","5","1","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","8","1","0","0","0","0","1","0","0","0"
"raw_BH","4","1","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2446","19","5","0","0","0","1","0","0","0"
"STOREY","0","1","0","0","0","1","0","0","0","1"
"PC_DM","0","2","0","0","0","1","0","0","0","1"
"HYB_PC_STO","0","2","0","0","0","1","0","0","0","1"
"PC_QUAD","0","2","0","0","0","1","0","0","0","1"
"PC_ZZD","0","2","0","0","0","1","0","0","0","1"
"HYB_Quad_Storey","0","2","0","0","0","1","0","0","0","1"
"raw_BH","0","1","0","0","0","1","0","0","0","1"
"oracle_adaptive_BH","2004","44","38","0","0","1","0","0","0","1"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","2","0","0","0","0","0","0"
"PC_QUAD","0","0","0","2","0","0","0","0","0","0"
"PC_ZZD","0","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2646","64","0","2","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","3","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","0","0","0","0","0","0","0"
"PC_QUAD","3","0","0","0","0","0","0","0","0","0"
"PC_ZZD","3","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2243","0","4","6","0","0","0","0","0","0"
"STOREY","0","0","3","2","0","1","0","0","0","0"
"PC_DM","0","0","4","4","0","1","0","0","0","0"
"HYB_PC_STO","0","0","4","4","0","1","0","0","0","0"
"PC_QUAD","0","0","4","4","0","1","0","0","0","0"
"PC_ZZD","0","0","4","4","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","4","4","0","1","0","0","0","0"
"raw_BH","0","0","3","2","0","1","0","0","0","0"
"oracle_adaptive_BH","2443","72","16","7","0","1","0","0","0","0"
"STOREY","0","4","2","0","9","0","0","1","0","0"
"PC_DM","1","4","2","0","9","0","0","1","0","0"
"HYB_PC_STO","1","4","2","0","9","0","0","1","0","0"
"PC_QUAD","1","7","2","0","9","0","0","1","0","0"
"PC_ZZD","1","4","2","0","9","0","0","1","0","0"
"HYB_Quad_Storey","1","7","2","0","9","0","0","1","0","0"
"raw_BH","0","4","2","0","9","0","0","0","0","0"
"oracle_adaptive_BH","2161","123","3","6","19","0","0","1","0","0"
"STOREY","1","0","0","0","0","1","0","0","0","0"
"PC_DM","1","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","2","0","0","0","0"
"PC_QUAD","2","0","0","0","0","2","0","0","0","0"
"PC_ZZD","1","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","2","0","0","0","0"
"raw_BH","1","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2524","59","2","1","1","2","1","0","0","0"
"STOREY","0","0","0","2","0","0","1","0","0","0"
"PC_DM","0","0","0","2","0","0","1","0","0","0"
"HYB_PC_STO","0","0","0","2","0","0","1","0","0","0"
"PC_QUAD","0","0","0","2","0","0","1","0","0","0"
"PC_ZZD","0","0","0","2","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","0","1","0","0","0"
"raw_BH","0","0","0","2","0","0","1","0","0","0"
"oracle_adaptive_BH","2390","42","0","3","0","0","1","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2672","37","0","1","3","2","0","0","0","0"
"STOREY","0","1","4","3","0","0","0","0","0","0"
"PC_DM","0","1","4","4","0","0","0","0","0","0"
"HYB_PC_STO","0","1","4","4","0","0","0","0","0","0"
"PC_QUAD","0","1","4","4","0","0","0","0","0","0"
"PC_ZZD","0","1","4","4","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","4","4","0","0","0","0","0","0"
"raw_BH","0","1","4","3","0","0","0","0","0","0"
"oracle_adaptive_BH","1822","100","8","5","0","0","0","0","0","0"
"STOREY","1","0","0","1","0","0","0","0","0","0"
"PC_DM","1","0","1","1","0","0","0","0","0","0"
"HYB_PC_STO","1","0","1","1","0","0","0","0","0","0"
"PC_QUAD","1","0","1","1","0","0","0","0","0","0"
"PC_ZZD","1","0","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","1","1","0","0","0","0","0","0"
"raw_BH","1","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2199","30","1","1","2","0","0","0","0","0"
"STOREY","2","0","0","0","0","0","1","0","0","0"
"PC_DM","2","0","2","0","0","0","1","0","0","0"
"HYB_PC_STO","2","0","2","0","0","0","1","0","0","0"
"PC_QUAD","2","0","2","0","0","0","1","0","0","0"
"PC_ZZD","2","0","2","0","0","0","1","0","0","0"
"HYB_Quad_Storey","2","0","2","0","0","0","1","0","0","0"
"raw_BH","2","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2388","52","11","4","2","0","2","0","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","0","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","1","0","0","0"
"PC_QUAD","0","0","0","0","0","0","1","0","0","0"
"PC_ZZD","0","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2296","76","0","0","9","0","2","0","0","0"
"STOREY","1","0","0","0","0","0","0","1","0","0"
"PC_DM","1","0","0","0","0","0","0","1","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","1","0","0"
"PC_QUAD","6","8","0","0","0","0","0","1","0","0"
"PC_ZZD","1","0","0","0","0","0","0","1","0","0"
"HYB_Quad_Storey","6","8","0","0","0","0","0","1","0","0"
"raw_BH","1","0","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2553","123","19","0","0","0","0","1","0","0"
"STOREY","1","2","0","0","0","0","1","0","0","0"
"PC_DM","1","2","0","4","0","0","1","0","0","0"
"HYB_PC_STO","1","2","0","4","0","0","1","0","0","0"
"PC_QUAD","1","2","0","4","0","0","1","0","0","0"
"PC_ZZD","1","2","0","4","0","0","1","0","0","0"
"HYB_Quad_Storey","1","2","0","4","0","0","1","0","0","0"
"raw_BH","1","2","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2287","42","16","10","0","0","1","0","0","0"
"STOREY","2","0","0","2","0","0","0","0","0","0"
"PC_DM","3","0","0","3","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","3","0","0","0","0","0","0"
"PC_QUAD","3","0","0","3","0","0","0","0","0","0"
"PC_ZZD","3","0","0","3","0","0","0","0","0","0"
