"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"HYB_Quad_Storey","0","3","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2302","92","16","11","1","0","0","0","0","0"
"STOREY","1","0","2","0","1","0","0","0","0","0"
"PC_DM","1","0","3","0","1","0","0","0","0","0"
"HYB_PC_STO","1","0","3","0","1","0","0","0","0","0"
"PC_QUAD","1","0","3","0","1","0","0","0","0","0"
"PC_ZZD","1","0","3","0","1","0","0","0","0","0"
"HYB_Quad_Storey","1","0","3","0","1","0","0","0","0","0"
"raw_BH","1","0","2","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2397","71","6","2","1","0","0","0","0","0"
"STOREY","3","1","0","0","0","0","0","0","0","0"
"PC_DM","7","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","7","1","0","0","0","0","0","0","0","0"
"PC_QUAD","7","3","0","0","0","0","0","0","0","0"
"PC_ZZD","7","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","7","3","0","0","0","0","0","0","0","0"
"raw_BH","3","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2291","30","2","12","0","0","0","0","0","0"
"STOREY","0","1","1","1","0","0","1","0","0","0"
"PC_DM","0","1","1","1","0","0","1","0","0","0"
"HYB_PC_STO","0","1","1","1","0","0","1","0","0","0"
"PC_QUAD","0","1","1","1","0","0","1","0","0","0"
"PC_ZZD","0","1","1","1","0","0","1","0","0","0"
"HYB_Quad_Storey","0","1","1","1","0","0","1","0","0","0"
"raw_BH","0","0","1","1","0","0","1","0","0","0"
"oracle_adaptive_BH","2184","108","7","1","0","0","1","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2234","40","0","0","0","0","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0","0"
"PC_QUAD","0","0","1","0","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1934","74","1","2","0","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","1","0","1","0"
"PC_DM","0","0","0","1","0","0","1","0","1","0"
"HYB_PC_STO","0","0","0","1","0","0","1","0","1","0"
"PC_QUAD","0","0","0","1","0","0","1","0","1","0"
"PC_ZZD","0","0","0","1","0","0","1","0","1","0"
"HYB_Quad_Storey","0","0","0","1","0","0","1","0","1","0"
"raw_BH","0","0","0","1","0","0","1","0","1","0"
"oracle_adaptive_BH","2297","10","0","2","0","0","1","0","1","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","1","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2179","15","0","4","1","0","0","0","0","0"
"STOREY","1","2","0","0","0","0","0","2","0","0"
"PC_DM","6","2","0","0","1","0","0","2","0","0"
"HYB_PC_STO","6","2","0","0","1","0","0","2","0","0"
"PC_QUAD","6","2","0","0","1","0","0","2","0","0"
"PC_ZZD","6","2","0","0","1","0","0","2","0","0"
"HYB_Quad_Storey","6","2","0","0","1","0","0","2","0","0"
"raw_BH","1","2","0","0","0","0","0","2","0","0"
"oracle_adaptive_BH","2806","60","0","0","1","0","0","2","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","0","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","0","0"
"PC_QUAD","0","1","0","0","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2351","94","33","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","3","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","3","0","0","1","0","0","0","0","0"
"PC_QUAD","6","5","0","0","1","0","0","0","0","0"
"PC_ZZD","0","3","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","6","5","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2205","17","6","0","1","0","0","0","0","0"
"STOREY","2","0","0","1","0","1","1","0","0","0"
"PC_DM","2","0","0","1","0","1","1","0","0","0"
"HYB_PC_STO","2","0","0","1","0","1","1","0","0","0"
"PC_QUAD","3","0","0","1","1","1","1","0","0","0"
"PC_ZZD","2","0","0","1","0","1","1","0","0","0"
"HYB_Quad_Storey","3","0","0","1","1","1","1","0","0","0"
"raw_BH","0","0","0","1","0","1","1","0","0","0"
"oracle_adaptive_BH","2396","103","4","9","1","1","1","0","0","0"
"STOREY","2","0","2","0","0","0","0","0","2","0"
"PC_DM","5","0","2","0","0","2","0","0","2","0"
"HYB_PC_STO","5","0","2","0","0","2","0","0","2","0"
"PC_QUAD","5","0","2","0","0","2","0","0","2","0"
"PC_ZZD","5","0","2","0","0","2","0","0","2","0"
"HYB_Quad_Storey","5","0","2","0","0","2","0","0","2","0"
"raw_BH","2","0","1","0","0","0","0","0","2","0"
"oracle_adaptive_BH","2244","110","2","2","0","2","0","0","2","0"
"STOREY","2","1","0","0","0","1","1","0","0","1"
"PC_DM","3","3","0","0","0","1","1","0","0","1"
"HYB_PC_STO","3","3","0","0","0","1","1","0","0","1"
"PC_QUAD","3","6","0","0","0","1","1","0","0","1"
"PC_ZZD","3","3","0","0","0","1","1","0","0","1"
"HYB_Quad_Storey","3","6","0","0","0","1","1","0","0","1"
"raw_BH","2","1","0","0","0","1","1","0","0","1"
"oracle_adaptive_BH","2527","33","0","0","1","1","2","0","0","1"
"STOREY","0","0","0","3","1","0","1","0","1","0"
"PC_DM","1","0","3","3","1","0","1","0","1","0"
"HYB_PC_STO","1","0","3","3","1","0","1","0","1","0"
"PC_QUAD","1","0","3","3","1","0","1","0","1","0"
"PC_ZZD","1","0","3","3","1","0","1","0","1","0"
"HYB_Quad_Storey","1","0","3","3","1","0","1","0","1","0"
"raw_BH","0","0","0","3","1","0","1","0","1","0"
"oracle_adaptive_BH","2479","5","11","5","1","0","1","0","1","0"
"STOREY","2","0","0","0","0","0","0","3","0","0"
"PC_DM","2","0","0","0","0","0","0","3","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","3","0","0"
"PC_QUAD","2","0","0","0","0","0","0","3","0","0"
"PC_ZZD","2","0","0","0","0","0","0","3","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","3","0","0"
"raw_BH","2","0","0","0","0","0","0","3","0","0"
"oracle_adaptive_BH","2375","15","0","8","0","0","0","3","0","0"
"STOREY","0","0","0","0","2","0","0","0","0","0"
"PC_DM","0","0","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","2","0","0","0","0","0"
"PC_QUAD","0","0","0","0","2","0","0","0","0","0"
"PC_ZZD","0","0","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","2","0","0","0","0","0"
"raw_BH","0","0","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2476","9","10","7","2","0","0","0","0","0"
"STOREY","0","0","1","1","1","1","0","3","0","0"
"PC_DM","0","5","1","1","1","1","0","3","0","0"
"HYB_PC_STO","0","5","1","1","1","1","0","3","0","0"
"PC_QUAD","0","5","1","1","1","1","0","3","0","0"
"PC_ZZD","0","5","1","1","1","1","0","3","0","0"
"HYB_Quad_Storey","0","5","1","1","1","1","0","3","0","0"
"raw_BH","0","0","1","0","1","1","0","3","0","0"
"oracle_adaptive_BH","2066","108","10","1","1","1","0","3","0","0"
"STOREY","1","2","0","0","1","0","1","0","0","0"
"PC_DM","1","6","0","0","2","0","1","0","0","0"
"HYB_PC_STO","1","6","0","0","2","0","1","0","0","0"
"PC_QUAD","1","6","0","0","2","0","1","0","0","0"
"PC_ZZD","1","6","0","0","2","0","1","0","0","0"
"HYB_Quad_Storey","1","6","0","0","2","0","1","0","0","0"
"raw_BH","1","2","0","0","1","0","1","0","0","0"
"oracle_adaptive_BH","2464","69","6","0","2","0","1","0","0","0"
"STOREY","0","0","0","2","0","2","0","0","0","0"
"PC_DM","0","0","0","2","0","2","0","0","0","0"
"HYB_PC_STO","0","0","0","2","0","2","0","0","0","0"
"PC_QUAD","0","0","0","2","0","2","0","0","0","0"
"PC_ZZD","0","0","0","2","0","2","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","2","0","0","0","0"
"raw_BH","0","0","0","2","0","2","0","0","0","0"
"oracle_adaptive_BH","2213","5","0","9","0","2","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2213","1","4","6","1","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","3","0","3","0","0","0","0","0"
"HYB_PC_STO","0","0","3","0","3","0","0","0","0","0"
"PC_QUAD","0","0","3","0","3","0","0","0","0","0"
"PC_ZZD","0","0","3","0","3","0","0","0","0","0"
"HYB_Quad_Storey","0","0","3","0","3","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2341","10","6","0","4","5","0","0","0","0"
"STOREY","0","2","0","0","3","0","0","1","0","0"
"PC_DM","0","2","0","0","3","0","0","1","0","0"
"HYB_PC_STO","0","2","0","0","3","0","0","1","0","0"
"PC_QUAD","0","2","0","0","3","0","0","1","0","0"
"PC_ZZD","0","2","0","0","3","0","0","1","0","0"
"HYB_Quad_Storey","0","2","0","0","3","0","0","1","0","0"
"raw_BH","0","2","0","0","1","0","0","1","0","0"
"oracle_adaptive_BH","2327","80","0","0","4","0","0","1","0","0"
"STOREY","0","0","0","1","0","0","2","0","0","0"
"PC_DM","1","0","0","2","0","0","3","0","0","0"
"HYB_PC_STO","1","0","0","2","0","0","3","0","0","0"
"PC_QUAD","7","0","0","2","0","0","3","0","0","0"
"PC_ZZD","1","0","0","2","0","0","3","0","0","0"
"HYB_Quad_Storey","7","0","0","2","0","0","3","0","0","0"
"raw_BH","0","0","0","1","0","0","2","0","0","0"
"oracle_adaptive_BH","2325","53","3","3","0","0","3","0","0","0"
"STOREY","1","0","0","0","1","0","1","0","0","0"
"PC_DM","1","0","0","0","1","0","1","0","0","0"
"HYB_PC_STO","1","0","0","0","1","0","1","0","0","0"
"PC_QUAD","1","0","0","0","1","0","1","0","0","0"
"PC_ZZD","1","0","0","0","1","0","1","0","0","0"
"HYB_Quad_Storey","1","0","0","0","1","0","1","0","0","0"
"raw_BH","1","0","0","0","1","0","1","0","0","0"
"oracle_adaptive_BH","2393","58","30","1","1","5","1","0","0","0"
"STOREY","0","0","0","5","3","0","0","0","0","0"
"PC_DM","0","0","0","5","3","0","0","0","0","0"
"HYB_PC_STO","0","0","0","5","3","0","0","0","0","0"
"PC_QUAD","0","0","0","5","3","0","0","0","0","0"
"PC_ZZD","0","0","0","5","3","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","5","3","0","0","0","0","0"
"raw_BH","0","0","0","5","1","0","0","0","0","0"
"oracle_adaptive_BH","2588","63","10","16","4","0","1","0","0","0"
"STOREY","0","3","1","0","0","0","0","0","0","0"
"PC_DM","0","3","1","1","0","0","1","0","0","0"
"HYB_PC_STO","0","3","1","1","0","0","1","0","0","0"
"PC_QUAD","0","3","1","1","0","0","1","0","0","0"
"PC_ZZD","0","3","1","1","0","0","1","0","0","0"
"HYB_Quad_Storey","0","3","1","1","0","0","1","0","0","0"
"raw_BH","0","3","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2491","123","2","2","0","0","1","0","0","0"
"STOREY","0","1","0","0","0","0","0","2","0","0"
"PC_DM","0","1","0","0","0","0","0","2","0","0"
"HYB_PC_STO","0","1","0","0","0","0","0","2","0","0"
"PC_QUAD","0","1","0","0","0","0","0","2","0","0"
"PC_ZZD","0","1","0","0","0","0","0","2","0","0"
"HYB_Quad_Storey","0","1","0","0","0","0","0","2","0","0"
"raw_BH","0","1","0","0","0","0","0","2","0","0"
"oracle_adaptive_BH","2195","136","14","3","0","0","0","2","0","0"
"STOREY","0","0","1","1","3","0","0","0","1","0"
"PC_DM","0","0","1","1","3","0","0","0","1","0"
"HYB_PC_STO","0","0","1","1","3","0","0","0","1","0"
"PC_QUAD","0","0","1","1","3","0","0","0","1","0"
"PC_ZZD","0","0","1","1","3","0","0","0","1","0"
"HYB_Quad_Storey","0","0","1","1","3","0","0","0","1","0"
"raw_BH","0","0","1","1","3","0","0","0","1","0"
"oracle_adaptive_BH","2262","0","8","1","3","0","2","0","1","0"
"STOREY","2","0","3","0","1","0","0","0","1","0"
"PC_DM","2","0","3","0","1","0","0","0","1","0"
"HYB_PC_STO","2","0","3","0","1","0","0","0","1","0"
"PC_QUAD","2","0","3","0","1","0","0","0","1","0"
"PC_ZZD","2","0","3","0","1","0","0","0","1","0"
"HYB_Quad_Storey","2","0","3","0","1","0","0","0","1","0"
"raw_BH","2","0","2","0","1","0","0","0","1","0"
"oracle_adaptive_BH","1767","101","24","0","2","0","0","0","1","0"
"STOREY","0","2","0","0","0","0","0","3","0","0"
"PC_DM","0","2","0","0","0","0","0","3","0","0"
"HYB_PC_STO","0","2","0","0","0","0","0","3","0","0"
"PC_QUAD","0","2","0","0","0","0","0","3","0","0"
"PC_ZZD","0","2","0","0","0","0","0","3","0","0"
"HYB_Quad_Storey","0","2","0","0","0","0","0","3","0","0"
"raw_BH","0","2","0","0","0","0","0","3","0","0"
"oracle_adaptive_BH","2230","20","4","0","2","1","0","3","0","0"
"STOREY","10","0","0","0","0","1","1","0","0","0"
"PC_DM","12","0","3","0","0","1","1","0","0","0"
"HYB_PC_STO","12","0","3","0","0","1","1","0","0","0"
"PC_QUAD","13","0","3","0","0","1","1","0","0","0"
"PC_ZZD","12","0","0","0","0","1","1","0","0","0"
"HYB_Quad_Storey","13","0","3","0","0","1","1","0","0","0"
"raw_BH","8","0","0","0","0","1","1","0","0","0"
"oracle_adaptive_BH","2078","111","30","0","0","1","1","0","0","0"
"STOREY","0","0","1","0","1","0","0","0","0","0"
"PC_DM","0","0","1","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","1","0","0","0","0","0"
"PC_QUAD","0","0","1","0","1","0","0","0","0","0"
"PC_ZZD","0","0","1","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","1","0","0","0","0","0"
"raw_BH","0","0","1","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2277","74","4","3","1","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","1","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","1","0","0","0","0","0","0"
"PC_QUAD","0","1","0","1","4","0","0","0","0","0"
"PC_ZZD","0","1","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","0","1","4","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2594","45","8","10","4","0","0","0","0","0"
"STOREY","1","2","0","0","0","0","0","0","0","0"
"PC_DM","1","3","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","3","0","0","0","0","0","0","0","0"
"PC_QUAD","1","3","0","0","0","0","0","0","0","0"
"PC_ZZD","1","3","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","3","0","0","0","0","0","0","0","0"
"raw_BH","1","2","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2710","111","0","0","0","0","0","0","0","0"
"STOREY","4","0","1","1","0","0","0","0","0","0"
"PC_DM","4","0","1","1","0","0","0","0","0","0"
"HYB_PC_STO","4","0","1","1","0","0","0","0","0","0"
"PC_QUAD","4","0","1","1","0","0","0","0","0","0"
"PC_ZZD","4","0","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","1","1","0","0","0","0","0","0"
"raw_BH","4","0","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2109","2","15","2","0","0","0","0","0","0"
"STOREY","5","0","0","0","0","0","0","0","0","0"
"PC_DM","5","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","5","0","0","0","0","0","0","0","0","0"
"PC_QUAD","5","0","0","0","0","0","0","0","0","0"
"PC_ZZD","5","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","0","0","0","0","0","0","0","0","0"
"raw_BH","5","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2413","60","3","7","2","0","0","0","0","0"
"STOREY","2","3","0","0","0","0","0","0","0","0"
"PC_DM","4","6","0","0","0","0","0","0","0","0"
"HYB_PC_STO","4","6","0","0","0","0","0","0","0","0"
"PC_QUAD","4","6","0","0","0","0","0","0","0","0"
"PC_ZZD","4","6","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","6","0","0","0","0","0","0","0","0"
"raw_BH","2","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2436","51","32","0","0","0","0","0","0","0"
"STOREY","3","0","0","0","1","0","0","0","0","0"
"PC_DM","4","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","4","0","0","0","1","0","0","0","0","0"
"PC_QUAD","4","0","0","0","1","0","0","0","0","0"
"PC_ZZD","4","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","4","0","0","0","1","0","0","0","0","0"
"raw_BH","3","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2502","181","0","0","1","0","0","0","0","0"
"STOREY","0","0","2","2","0","0","0","0","0","0"
"PC_DM","1","0","2","3","0","0","0","0","0","0"
"HYB_PC_STO","1","0","2","3","0","0","0","0","0","0"
"PC_QUAD","1","3","2","3","0","0","0","0","0","0"
"PC_ZZD","1","0","2","3","0","0","0","0","0","0"
"HYB_Quad_Storey","1","3","2","3","0","0","0","0","0","0"
"raw_BH","0","0","2","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2412","91","2","3","0","0","0","0","0","0"
"STOREY","0","4","1","0","0","0","0","0","0","0"
"PC_DM","0","4","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","4","1","0","0","0","0","0","0","0"
"PC_QUAD","0","4","1","0","0","0","0","0","0","0"
"PC_ZZD","0","4","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","4","1","0","0","0","0","0","0","0"
"raw_BH","0","4","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2262","70","7","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","4","1","0","0","0","1","0","0","0","0"
"HYB_PC_STO","4","1","0","0","0","1","0","0","0","0"
"PC_QUAD","12","1","0","2","1","1","0","0","0","0"
"PC_ZZD","4","1","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","12","1","0","2","1","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2259","38","2","2","1","1","0","0","0","0"
"STOREY","0","0","2","0","0","2","0","0","0","0"
"PC_DM","0","0","2","0","0","2","0","0","0","0"
"HYB_PC_STO","0","0","2","0","0","2","0","0","0","0"
"PC_QUAD","0","0","2","0","0","2","0","0","0","0"
"PC_ZZD","0","0","2","0","0","2","0","0","0","0"
"HYB_Quad_Storey","0","0","2","0","0","2","0","0","0","0"
"raw_BH","0","0","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2407","57","4","1","0","2","0","1","0","0"
"STOREY","0","0","0","0","1","2","0","0","0","0"
"PC_DM","0","0","0","0","1","3","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","3","0","0","0","0"
"PC_QUAD","0","1","0","0","1","3","0","0","0","0"
"PC_ZZD","0","0","0","0","1","3","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","1","3","0","0","0","0"
"raw_BH","0","0","0","0","1","2","0","0","0","0"
"oracle_adaptive_BH","2193","72","2","8","1","3","0","0","0","0"
"STOREY","1","0","0","1","0","0","0","1","0","0"
"PC_DM","5","0","4","1","0","0","0","1","0","0"
"HYB_PC_STO","5","0","4","2","0","0","0","1","0","0"
"PC_QUAD","5","0","4","2","0","0","0","1","0","0"
"PC_ZZD","5","0","4","1","0","0","0","1","0","0"
"HYB_Quad_Storey","5","0","4","2","0","0","0","1","0","0"
"raw_BH","1","0","0","1","0","0","0","1","0","0"
"oracle_adaptive_BH","2122","83","4","2","0","0","0","1","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","4","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","4","0","0","1","0","0","0","0","0","0"
"PC_QUAD","4","0","0","1","0","0","0","0","0","0"
"PC_ZZD","3","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2228","76","15","8","0","0","0","0","0","0"
"STOREY","1","1","0","0","0","0","0","1","0","0"
"PC_DM","1","2","0","0","0","0","0","1","0","0"
"HYB_PC_STO","1","2","0","0","0","0","0","1","0","0"
"PC_QUAD","1","2","1","0","0","0","0","1","0","0"
"PC_ZZD","1","2","0","0","0","0","0","1","0","0"
"HYB_Quad_Storey","1","2","1","0","0","0","0","1","0","0"
"raw_BH","1","1","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2162","32","20","0","3","0","0","1","0","0"
"STOREY","0","0","1","0","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0","0"
"PC_QUAD","0","0","1","0","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2574","4","1","1","0","0","0","0","0","0"
"STOREY","0","1","0","0","0","1","0","0","0","0"
"PC_DM","0","1","0","0","1","1","0","0","0","0"
"HYB_PC_STO","0","1","0","0","1","1","0","0","0","0"
"PC_QUAD","0","1","0","0","1","1","0","0","0","0"
"PC_ZZD","0","1","0","0","1","1","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","1","1","0","0","0","0"
"raw_BH","0","1","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2168","47","2","0","1","1","0","0","0","0"
"STOREY","0","3","1","0","1","0","0","0","0","0"
"PC_DM","0","3","3","0","1","0","0","0","0","0"
"HYB_PC_STO","0","3","3","0","1","0","0","0","0","0"
"PC_QUAD","0","4","3","0","1","0","0","0","0","0"
"PC_ZZD","0","3","3","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","4","3","0","1","0","0","0","0","0"
"raw_BH","0","3","1","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2069","58","17","0","1","0","0","0","0","0"
"STOREY","0","3","0","0","1","1","1","0","0","0"
"PC_DM","0","3","0","0","1","1","1","0","0","0"
"HYB_PC_STO","0","3","0","0","1","1","1","0","0","0"
"PC_QUAD","0","3","0","0","1","1","1","0","0","0"
"PC_ZZD","0","3","0","0","1","1","1","0","0","0"
"HYB_Quad_Storey","0","3","0","0","1","1","1","0","0","0"
"raw_BH","0","3","0","0","1","1","1","0","0","0"
"oracle_adaptive_BH","2139","91","0","0","1","1","1","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2261","48","8","0","6","0","0","0","0","0"
"STOREY","0","0","0","0","1","1","0","1","0","0"
"PC_DM","0","0","0","0","1","1","0","1","0","0"
"HYB_PC_STO","0","0","0","0","1","1","0","1","0","0"
"PC_QUAD","0","0","0","0","2","1","0","1","0","0"
"PC_ZZD","0","0","0","0","1","1","0","1","0","0"
"HYB_Quad_Storey","0","0","0","0","2","1","0","1","0","0"
"raw_BH","0","0","0","0","1","1","0","1","0","0"
"oracle_adaptive_BH","2463","100","11","1","2","1","0","1","0","0"
"STOREY","1","2","0","1","2","0","1","3","0","0"
"PC_DM","1","3","0","1","2","0","1","3","0","0"
"HYB_PC_STO","1","3","0","1","2","0","1","3","0","0"
"PC_QUAD","1","5","0","1","2","0","1","3","0","0"
"PC_ZZD","1","3","0","1","2","0","1","3","0","0"
"HYB_Quad_Storey","1","5","0","1","2","0","1","3","0","0"
"raw_BH","1","2","0","1","2","0","1","3","0","0"
"oracle_adaptive_BH","2529","60","16","1","3","1","1","3","0","0"
"STOREY","0","0","5","1","0","0","0","0","0","0"
"PC_DM","4","0","6","1","0","0","0","0","0","0"
"HYB_PC_STO","4","0","6","1","0","0","0","0","0","0"
"PC_QUAD","5","0","6","1","0","0","0","0","0","0"
"PC_ZZD","4","0","6","1","0","0","0","0","0","0"
"HYB_Quad_Storey","5","0","6","1","0","0","0","0","0","0"
"raw_BH","0","0","5","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2270","109","23","1","0","0","0","0","0","0"
"STOREY","0","0","1","0","1","0","0","0","0","0"
"PC_DM","2","0","1","0","1","0","0","0","0","0"
"HYB_PC_STO","2","0","1","0","1","0","0","0","0","0"
"PC_QUAD","2","15","1","0","1","0","0","0","0","0"
"PC_ZZD","2","0","1","0","1","0","0","0","0","0"
"HYB_Quad_Storey","2","15","1","0","1","0","0","0","0","0"
"raw_BH","0","0","1","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2135","89","1","0","1","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0","0"
"PC_QUAD","3","0","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2492","111","7","4","0","0","0","0","0","0"
"STOREY","0","3","0","0","0","0","0","0","0","0"
"PC_DM","0","4","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","4","0","0","0","0","0","0","0","0"
"PC_QUAD","0","4","0","0","0","0","0","0","0","0"
"PC_ZZD","0","4","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","4","0","0","0","0","0","0","0","0"
