"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"oracle_adaptive_BH","1887","53","0","4","1","5","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0","0"
"PC_QUAD","0","0","1","0","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2267","71","1","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","6","3","0","0","0","0"
"PC_DM","6","0","0","0","6","3","0","0","0","0"
"HYB_PC_STO","6","0","0","0","6","3","0","0","0","0"
"PC_QUAD","6","0","0","0","6","3","0","0","0","0"
"PC_ZZD","6","0","0","0","6","3","0","0","0","0"
"HYB_Quad_Storey","6","0","0","0","6","3","0","0","0","0"
"raw_BH","0","0","0","0","6","3","0","0","0","0"
"oracle_adaptive_BH","2060","112","2","9","9","4","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2191","50","25","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","1","0","0","0"
"PC_DM","0","0","0","0","1","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","1","0","0","0"
"PC_QUAD","0","0","0","0","1","0","1","0","0","0"
"PC_ZZD","0","0","0","0","1","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","1","0","0","0"
"raw_BH","0","0","0","0","1","0","1","0","0","0"
"oracle_adaptive_BH","2357","45","0","0","1","3","1","0","0","0"
"STOREY","0","0","0","0","0","2","0","1","0","0"
"PC_DM","3","0","0","0","0","2","0","1","0","0"
"HYB_PC_STO","3","0","0","0","0","2","0","1","0","0"
"PC_QUAD","3","0","0","0","0","2","0","1","0","0"
"PC_ZZD","3","0","0","0","0","2","0","1","0","0"
"HYB_Quad_Storey","3","0","0","0","0","2","0","1","0","0"
"raw_BH","0","0","0","0","0","2","0","1","0","0"
"oracle_adaptive_BH","2419","57","2","1","0","2","0","1","0","0"
"STOREY","2","0","0","2","0","0","0","0","0","0"
"PC_DM","2","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","2","0","0","0","0","0","0"
"PC_QUAD","2","0","0","2","0","0","0","0","0","0"
"PC_ZZD","2","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","2","0","0","0","0","0","0"
"raw_BH","2","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2251","83","2","2","0","0","0","0","0","0"
"STOREY","0","1","1","0","0","0","0","0","0","0"
"PC_DM","0","1","1","0","1","0","0","0","0","0"
"HYB_PC_STO","0","1","1","0","1","0","0","0","0","0"
"PC_QUAD","1","1","4","0","1","2","0","0","0","0"
"PC_ZZD","0","1","1","0","1","0","0","0","0","0"
"HYB_Quad_Storey","1","1","4","0","1","2","0","0","0","0"
"raw_BH","0","1","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2346","91","28","0","4","2","0","0","0","0"
"STOREY","0","3","0","0","0","0","2","0","0","0"
"PC_DM","0","5","0","0","0","0","2","0","0","0"
"HYB_PC_STO","0","5","0","0","0","0","2","0","0","0"
"PC_QUAD","0","5","0","0","0","0","2","0","0","0"
"PC_ZZD","0","5","0","0","0","0","2","0","0","0"
"HYB_Quad_Storey","0","5","0","0","0","0","2","0","0","0"
"raw_BH","0","3","0","0","0","0","2","0","0","0"
"oracle_adaptive_BH","2210","55","33","4","0","0","2","0","0","0"
"STOREY","6","0","1","0","0","0","0","0","0","0"
"PC_DM","7","0","3","0","0","0","0","0","0","0"
"HYB_PC_STO","7","0","3","0","0","0","0","0","0","0"
"PC_QUAD","7","0","3","0","0","0","0","0","0","0"
"PC_ZZD","7","0","3","0","0","0","0","0","0","0"
"HYB_Quad_Storey","7","0","3","0","0","0","0","0","0","0"
"raw_BH","4","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2532","13","5","0","0","5","0","0","0","0"
"STOREY","0","0","1","0","0","0","1","0","0","0"
"PC_DM","0","0","1","0","0","0","1","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","1","0","0","0"
"PC_QUAD","0","0","1","0","0","0","1","0","0","0"
"PC_ZZD","0","0","1","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","1","0","0","0"
"raw_BH","0","0","1","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2285","110","5","0","0","0","1","0","0","0"
"STOREY","2","0","1","1","0","0","0","0","0","0"
"PC_DM","2","0","1","1","1","0","0","0","0","0"
"HYB_PC_STO","2","0","1","1","1","0","0","0","0","0"
"PC_QUAD","4","0","1","1","1","0","0","0","0","0"
"PC_ZZD","2","0","1","1","1","0","0","0","0","0"
"HYB_Quad_Storey","4","0","1","1","1","0","0","0","0","0"
"raw_BH","2","0","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2234","52","5","1","1","0","0","0","0","0"
"STOREY","2","1","1","1","0","0","0","0","0","0"
"PC_DM","3","2","1","1","0","0","0","0","0","0"
"HYB_PC_STO","3","2","1","1","0","0","0","0","0","0"
"PC_QUAD","3","2","1","1","0","0","0","0","0","0"
"PC_ZZD","3","2","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","3","2","1","1","0","0","0","0","0","0"
"raw_BH","2","0","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2463","21","1","1","6","0","0","4","0","0"
"STOREY","0","0","0","0","0","1","1","0","1","0"
"PC_DM","0","0","0","0","0","1","1","0","1","0"
"HYB_PC_STO","0","0","0","0","0","1","1","0","1","0"
"PC_QUAD","0","0","0","0","0","1","1","0","1","0"
"PC_ZZD","0","0","0","0","0","1","1","0","1","0"
"HYB_Quad_Storey","0","0","0","0","0","1","1","0","1","0"
"raw_BH","0","0","0","0","0","1","1","0","1","0"
"oracle_adaptive_BH","2333","17","0","1","0","1","3","0","1","0"
"STOREY","0","1","0","2","2","0","0","0","0","0"
"PC_DM","0","1","0","4","2","0","0","0","0","0"
"HYB_PC_STO","0","1","0","4","2","0","0","0","0","0"
"PC_QUAD","1","1","0","4","2","0","0","0","0","0"
"PC_ZZD","0","1","0","4","2","0","0","0","0","0"
"HYB_Quad_Storey","1","1","0","4","2","0","0","0","0","0"
"raw_BH","0","1","0","2","2","0","0","0","0","0"
"oracle_adaptive_BH","1925","53","3","7","2","1","0","0","0","0"
"STOREY","0","0","3","0","0","0","0","0","0","1"
"PC_DM","0","0","3","0","0","0","0","0","0","1"
"HYB_PC_STO","0","0","3","0","0","0","0","0","0","1"
"PC_QUAD","0","0","4","0","0","0","0","0","0","1"
"PC_ZZD","0","0","3","0","0","0","0","0","0","1"
"HYB_Quad_Storey","0","0","4","0","0","0","0","0","0","1"
"raw_BH","0","0","3","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2050","79","7","0","0","0","0","0","0","1"
"STOREY","3","0","0","0","0","0","0","1","0","0"
"PC_DM","4","0","0","1","0","1","0","1","0","0"
"HYB_PC_STO","4","0","0","1","0","1","0","1","0","0"
"PC_QUAD","4","0","0","1","0","1","0","1","0","0"
"PC_ZZD","4","0","0","1","0","1","0","1","0","0"
"HYB_Quad_Storey","4","0","0","1","0","1","0","1","0","0"
"raw_BH","3","0","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2279","3","0","1","0","1","0","1","0","0"
"STOREY","1","5","0","0","2","0","0","0","1","0"
"PC_DM","1","6","1","0","2","0","0","0","1","0"
"HYB_PC_STO","1","6","1","0","2","0","0","0","1","0"
"PC_QUAD","1","7","1","0","2","0","0","0","1","0"
"PC_ZZD","1","6","1","0","2","0","0","0","1","0"
"HYB_Quad_Storey","1","7","1","0","2","0","0","0","1","0"
"raw_BH","1","5","0","0","2","0","0","0","1","0"
"oracle_adaptive_BH","2230","73","1","1","4","0","1","0","1","0"
"STOREY","5","1","0","1","0","2","0","1","0","0"
"PC_DM","5","1","0","1","0","2","0","1","0","0"
"HYB_PC_STO","5","1","0","1","0","2","0","1","0","0"
"PC_QUAD","5","1","1","1","0","3","0","1","0","0"
"PC_ZZD","5","1","0","1","0","2","0","1","0","0"
"HYB_Quad_Storey","5","1","1","1","0","3","0","1","0","0"
"raw_BH","5","1","0","1","0","2","0","1","0","0"
"oracle_adaptive_BH","2176","115","14","1","0","3","2","1","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","2","2","0","0","0","0","0"
"HYB_PC_STO","0","0","0","2","2","0","0","0","0","0"
"PC_QUAD","0","0","0","2","2","0","0","0","0","0"
"PC_ZZD","0","0","0","2","2","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","2","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2012","135","0","6","4","0","0","0","0","0"
"STOREY","0","0","0","1","1","0","1","0","0","0"
"PC_DM","0","0","0","1","1","0","1","0","0","0"
"HYB_PC_STO","0","0","0","1","1","0","1","0","0","0"
"PC_QUAD","0","0","0","1","1","0","1","0","0","0"
"PC_ZZD","0","0","0","1","1","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","1","1","0","1","0","0","0"
"raw_BH","0","0","0","1","1","0","1","0","0","0"
"oracle_adaptive_BH","2872","7","21","1","1","0","1","0","0","0"
"STOREY","0","0","0","0","2","0","0","1","0","0"
"PC_DM","0","0","0","0","2","0","0","1","0","0"
"HYB_PC_STO","0","0","0","0","2","0","0","1","0","0"
"PC_QUAD","0","0","0","0","2","0","0","1","0","0"
"PC_ZZD","0","0","0","0","2","0","0","1","0","0"
"HYB_Quad_Storey","0","0","0","0","2","0","0","1","0","0"
"raw_BH","0","0","0","0","2","0","0","1","0","0"
"oracle_adaptive_BH","2288","32","0","1","2","0","0","1","0","0"
"STOREY","3","0","0","0","0","2","0","0","0","0"
"PC_DM","3","0","0","1","0","2","0","0","0","0"
"HYB_PC_STO","3","0","0","1","0","2","0","0","0","0"
"PC_QUAD","3","0","2","1","0","2","0","0","0","0"
"PC_ZZD","3","0","0","1","0","2","0","0","0","0"
"HYB_Quad_Storey","3","0","2","1","0","2","0","0","0","0"
"raw_BH","1","0","0","0","0","2","0","0","0","0"
"oracle_adaptive_BH","1958","72","16","4","0","2","0","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","0","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","0","0"
"PC_QUAD","0","1","0","0","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2080","64","5","0","0","0","0","1","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","0","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","1","0","0","0"
"PC_QUAD","0","0","0","0","0","0","1","0","0","0"
"PC_ZZD","0","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2248","18","0","0","0","0","1","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","2","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","1","0","0","0","0","0","0","0","0"
"PC_QUAD","3","1","0","0","0","0","0","0","0","0"
"PC_ZZD","2","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","1","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2487","59","13","0","0","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","1","0"
"PC_DM","1","0","0","0","0","0","0","0","1","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","1","0"
"PC_QUAD","1","0","0","0","0","0","0","0","1","0"
"PC_ZZD","1","0","0","0","0","0","0","0","1","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","1","0"
"raw_BH","1","0","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2343","59","1","3","1","2","0","0","1","0"
"STOREY","1","0","1","0","1","0","0","0","0","0"
"PC_DM","4","0","2","0","1","0","0","0","0","0"
"HYB_PC_STO","4","0","2","0","1","0","0","0","0","0"
"PC_QUAD","4","0","3","0","1","0","0","0","0","0"
"PC_ZZD","4","0","2","0","1","0","0","0","0","0"
"HYB_Quad_Storey","4","0","3","0","1","0","0","0","0","0"
"raw_BH","1","0","1","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2444","107","8","1","1","0","0","0","0","0"
"STOREY","1","1","5","2","1","0","0","0","0","0"
"PC_DM","1","1","5","2","1","0","0","0","0","0"
"HYB_PC_STO","1","1","6","2","1","0","0","0","0","0"
"PC_QUAD","1","1","6","2","1","0","0","0","0","0"
"PC_ZZD","1","1","5","2","1","0","0","0","0","0"
"HYB_Quad_Storey","1","1","6","2","1","0","0","0","0","0"
"raw_BH","1","1","5","2","1","0","0","0","0","0"
"oracle_adaptive_BH","2547","2","8","2","1","0","0","0","0","0"
"STOREY","0","2","2","0","0","1","0","0","0","0"
"PC_DM","0","2","3","0","0","1","0","0","0","0"
"HYB_PC_STO","0","2","3","0","0","1","0","0","0","0"
"PC_QUAD","0","4","3","0","0","1","0","0","0","0"
"PC_ZZD","0","2","3","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","4","3","0","0","1","0","0","0","0"
"raw_BH","0","2","2","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2386","54","11","1","0","1","0","0","0","0"
"STOREY","2","3","3","0","1","0","1","0","0","0"
"PC_DM","3","3","3","0","1","0","1","0","0","0"
"HYB_PC_STO","3","3","3","0","2","0","1","0","0","0"
"PC_QUAD","5","3","3","0","2","0","1","0","0","0"
"PC_ZZD","3","3","3","0","1","0","1","0","0","0"
"HYB_Quad_Storey","5","3","3","0","2","0","1","0","0","0"
"raw_BH","1","1","3","0","1","0","1","0","0","0"
"oracle_adaptive_BH","2488","62","3","0","2","0","1","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2255","40","0","5","0","0","0","0","0","0"
"STOREY","1","0","0","0","1","2","0","0","0","0"
"PC_DM","1","0","0","0","1","2","0","0","0","0"
"HYB_PC_STO","1","0","0","0","1","2","0","0","0","0"
"PC_QUAD","1","2","0","0","1","2","0","0","0","0"
"PC_ZZD","1","0","0","0","1","2","0","0","0","0"
"HYB_Quad_Storey","1","2","0","0","1","2","0","0","0","0"
"raw_BH","1","0","0","0","1","2","0","0","0","0"
"oracle_adaptive_BH","2166","17","2","0","5","4","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","0","0"
"PC_QUAD","3","1","0","0","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","1","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2201","85","0","0","0","0","0","0","0","0"
"STOREY","1","0","1","0","0","0","0","0","0","0"
"PC_DM","1","0","1","1","0","0","0","0","0","0"
"HYB_PC_STO","1","0","1","1","0","0","0","0","0","0"
"PC_QUAD","1","0","1","1","0","0","0","0","0","0"
"PC_ZZD","1","0","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","1","1","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2508","46","4","1","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","3","0","2","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","2","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2240","76","11","7","0","0","0","1","0","0"
"STOREY","1","0","0","3","0","0","0","0","0","0"
"PC_DM","1","0","0","3","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","3","0","0","0","0","0","0"
"PC_QUAD","4","0","0","3","0","0","0","0","0","0"
"PC_ZZD","1","0","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","0","3","0","0","0","0","0","0"
"raw_BH","1","0","0","3","0","0","0","0","0","0"
"oracle_adaptive_BH","2084","45","0","3","3","0","0","0","0","0"
"STOREY","3","0","0","1","0","0","0","0","0","0"
"PC_DM","3","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","1","1","0","0","0","0","0"
"PC_QUAD","4","0","0","1","1","0","0","0","0","0"
"PC_ZZD","3","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","0","1","1","0","0","0","0","0"
"raw_BH","3","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2144","140","12","2","1","0","0","0","0","0"
"STOREY","0","0","1","1","0","0","1","0","0","0"
"PC_DM","1","0","1","2","0","0","1","0","0","0"
"HYB_PC_STO","1","0","1","2","0","0","1","0","0","0"
"PC_QUAD","4","0","2","2","0","0","1","0","0","0"
"PC_ZZD","1","0","1","2","0","0","1","0","0","0"
"HYB_Quad_Storey","4","0","2","2","0","0","1","0","0","0"
"raw_BH","0","0","1","1","0","0","1","0","0","0"
"oracle_adaptive_BH","2581","16","13","2","0","0","1","0","0","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","1","0","0","0","0"
"PC_QUAD","0","0","0","0","1","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","1835","95","0","0","5","4","1","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2545","106","5","0","0","0","0","0","0","0"
"STOREY","5","0","0","0","0","0","1","0","0","0"
"PC_DM","6","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","6","0","0","0","0","0","1","0","0","0"
"PC_QUAD","6","0","0","0","0","0","1","0","0","0"
"PC_ZZD","6","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","6","0","0","0","0","0","1","0","0","0"
"raw_BH","5","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2277","21","0","0","0","3","1","0","0","0"
"STOREY","0","6","1","0","0","0","0","0","0","0"
"PC_DM","1","6","1","0","0","0","0","0","0","0"
"HYB_PC_STO","1","6","1","0","0","0","0","0","0","0"
"PC_QUAD","1","6","1","0","0","0","0","0","0","0"
"PC_ZZD","1","6","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","6","1","0","0","0","0","0","0","0"
"raw_BH","0","3","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2370","44","5","0","0","0","0","0","0","0"
"STOREY","1","2","0","0","1","1","0","0","0","0"
"PC_DM","1","2","0","0","1","1","0","0","0","0"
"HYB_PC_STO","1","2","0","0","1","1","0","0","0","0"
"PC_QUAD","1","2","0","0","1","1","0","0","0","0"
"PC_ZZD","1","2","0","0","1","1","0","0","0","0"
"HYB_Quad_Storey","1","2","0","0","1","1","0","0","0","0"
"raw_BH","1","0","0","0","1","1","0","0","0","0"
"oracle_adaptive_BH","2163","71","0","1","1","1","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0","0"
"PC_QUAD","0","0","1","0","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2286","21","20","0","0","0","0","0","0","0"
"STOREY","1","0","0","0","2","0","0","0","0","0"
"PC_DM","1","0","0","0","2","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","2","0","0","0","0","0"
"PC_QUAD","1","0","2","0","2","0","0","0","0","0"
"PC_ZZD","1","0","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","1","0","2","0","2","0","0","0","0","0"
"raw_BH","1","0","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","1916","21","8","2","5","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","1","0","0"
"PC_DM","0","0","0","0","0","0","0","1","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","1","0","0"
"PC_QUAD","0","0","0","0","0","0","0","1","0","0"
"PC_ZZD","0","0","0","0","0","0","0","1","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","1","0","0"
"raw_BH","0","0","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2352","107","2","0","0","0","0","1","0","0"
"STOREY","0","1","2","0","0","0","1","0","0","0"
"PC_DM","0","2","2","0","0","0","1","0","0","0"
"HYB_PC_STO","0","2","2","0","0","0","1","0","0","0"
"PC_QUAD","0","2","3","0","0","0","1","0","0","0"
"PC_ZZD","0","2","2","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","2","3","0","0","0","1","0","0","0"
"raw_BH","0","1","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2124","120","3","0","0","1","1","0","0","0"
"STOREY","3","0","0","1","0","1","0","0","0","0"
"PC_DM","3","0","0","1","0","1","0","0","0","0"
"HYB_PC_STO","3","0","0","1","0","1","0","0","0","0"
"PC_QUAD","3","0","0","1","0","1","0","0","0","0"
"PC_ZZD","3","0","0","1","0","1","0","0","0","0"
"HYB_Quad_Storey","3","0","0","1","0","1","0","0","0","0"
"raw_BH","1","0","0","1","0","1","0","0","0","0"
"oracle_adaptive_BH","2010","42","2","2","0","1","0","0","0","0"
"STOREY","0","0","0","2","0","0","0","1","0","1"
"PC_DM","0","1","0","2","0","0","0","1","0","1"
"HYB_PC_STO","0","1","0","2","0","0","0","1","0","1"
"PC_QUAD","0","1","0","2","0","0","0","1","0","1"
"PC_ZZD","0","1","0","2","0","0","0","1","0","1"
"HYB_Quad_Storey","0","1","0","2","0","0","0","1","0","1"
"raw_BH","0","0","0","2","0","0","0","1","0","1"
"oracle_adaptive_BH","1929","116","2","4","2","0","0","1","0","1"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2429","56","0","0","0","1","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1937","26","1","0","0","0","0","1","0","0"
"STOREY","2","0","1","0","1","0","0","1","1","0"
"PC_DM","2","0","1","0","1","0","0","1","1","0"
"HYB_PC_STO","2","0","1","0","1","0","0","1","1","0"
"PC_QUAD","2","0","1","0","1","0","0","1","1","0"
"PC_ZZD","2","0","1","0","1","0","0","1","1","0"
"HYB_Quad_Storey","2","0","1","0","1","0","0","1","1","0"
"raw_BH","2","0","1","0","1","0","0","1","1","0"
"oracle_adaptive_BH","2316","63","10","0","1","0","0","1","1","0"
"STOREY","1","0","1","0","0","0","0","0","0","0"
"PC_DM","1","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","1","0","0","0","0","0","0","0"
"PC_QUAD","1","0","1","0","0","0","0","0","0","0"
"PC_ZZD","1","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","1","0","0","0","0","0","0","0"
"raw_BH","1","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2128","11","4","6","0","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0","0"
"PC_QUAD","1","0","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2074","33","14","0","0","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2402","18","3","0","0","0","0","0","0","0"
"STOREY","1","0","1","0","0","0","0","0","0","0"
"PC_DM","1","0","1","0","2","0","0","0","0","0"
"HYB_PC_STO","1","0","1","0","2","0","0","0","0","0"
"PC_QUAD","1","0","1","0","2","0","0","0","0","0"
"PC_ZZD","1","0","1","0","2","0","0","0","0","0"
"HYB_Quad_Storey","1","0","1","0","2","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1952","50","4","0","5","0","0","0","0","0"
"STOREY","0","2","0","0","1","1","0","0","0","0"
"PC_DM","0","2","0","0","1","1","0","0","0","0"
"HYB_PC_STO","0","2","0","0","1","1","0","0","0","0"
"PC_QUAD","0","2","0","0","1","1","0","0","0","0"
"PC_ZZD","0","2","0","0","1","1","0","0","0","0"
"HYB_Quad_Storey","0","2","0","0","1","1","0","0","0","0"
"raw_BH","0","2","0","0","1","1","0","0","0","0"
"oracle_adaptive_BH","2286","93","3","2","1","1","0","0","0","0"
